sentences,vectors,gay,lesbian,black,transgender,chinese
"Damn, he was a tank when he played.",[-0.6636137  1.2023519  0.6510567 ...  0.7790466 -1.0435079  1.0715932],0,0,0,0,0
"Pushing Party for Alex Morse Accountability, Mass. Democrat Is Called “F****t”","[-0.3408306   0.9359817   0.40372786 ... -0.47903025 -0.35604787
  0.25841448]",0,0,0,0,0
Worst Opinion of the Week: Lying Is Bad (Unless You Pay Facebook to Do It),"[-0.17794444  1.4044044   0.85383594 ... -0.424999    0.45021573
 -1.0185342 ]",0,0,0,0,0
Boston's Generation Z population want somewhere to be queer,"[-0.11416551  0.91403675 -0.5913176  ...  0.00526404 -2.3722696
  0.45310262]",0,0,0,0,0
The Liberals instructed BC Hydro to hand over 7 billion dollars worth of dividends - and forced BC Hydro to borrow money to do so.,"[-0.21968532  1.7922213   0.7958125  ...  1.4636317  -0.29538554
  0.19073643]",0,0,0,0,0
Putin's puppets and trolls are trying to destroy the EU and NATO.,"[-0.89078486  0.91654027  0.31417698 ... -0.14641446 -1.1442027
 -0.03982941]",0,0,0,0,0
Cunts – Cunts,"[-1.3968332  -0.3196535   0.10803153 ... -0.85744107 -0.35413107
  0.55473894]",0,0,0,0,0
Trump is more corrupt than Hillary.,"[-1.1593046   1.6285737   0.38233525 ... -1.1686335   1.1651598
  0.43008438]",0,0,0,0,0
‘A trailblazing queer writer’: Carmen Maria Machado on They by Kay Dick,"[ 0.00570662  0.8079631   0.19687355 ... -0.4072913  -2.1857622
  0.5597202 ]",0,0,0,0,0
Why did I date men for so long before coming out as a lesbian?,"[ 0.4319573   0.48704457  0.56085443 ...  0.17457195 -1.7898902
  2.1316283 ]",0,0,0,0,0
Trump voters don't want access to health care or anything which would help them out.,"[-1.1675946   0.3578313  -0.07963492 ... -0.5421876   0.12284736
 -0.49278376]",0,0,0,0,0
A Bachie Contestant’s Alleged Texts About The Dog C*nt Saga Have Leaked & They’re Fkn Spicy,"[-0.5921745  -0.23801549  0.7068837  ...  0.5679621  -0.04148338
 -0.08318296]",0,0,0,0,0
Hindu Right Groups Threaten Gujarat Bus Operators Who Stop at Muslim-Owned Dhabas,"[-0.30539298  0.52955747  0.71134067 ...  0.5069904  -0.9181672
 -0.1205679 ]",0,0,0,0,0
Exactly why would an adult want to consume this poison in every glass of water every day of life?,"[ 0.15693149  0.37726307  0.04638431 ... -0.1771049  -0.5415217
 -0.19661655]",0,0,0,0,0
Frank Harris III: If the N-word were a crime,"[-0.91739506  1.2882134  -0.01334002 ... -0.8219806  -1.4726301
  0.7485088 ]",0,0,0,0,0
Australia also has better gun laws.,"[-0.36408147  0.5375783  -0.6175411  ... -0.28971586 -1.2154101
  0.33927903]",0,0,0,0,0
"The Best Sex Toys For Lesbians, According to a Lesbian","[-0.19127403  0.42116582 -0.22148195 ...  0.97076285 -0.54631495
  0.7287347 ]",0,0,0,0,0
"Inside China's Olympic Bubble: Sleeping Pods, Meals Served By Robots","[-0.58267    -0.20957062 -0.03726055 ... -0.17798446  0.67390156
 -0.7250144 ]",0,0,0,0,0
What a load.,"[-0.02882469  0.10454714 -0.28654483 ...  0.17604275  0.5535526
  0.8843255 ]",0,0,0,0,0
"get your resume ready yellin , with lefty nonsense like that, you will not be renewed","[-0.6501449   0.56217074  0.82738686 ...  0.00342791 -0.6668363
 -0.7859022 ]",0,0,0,0,0
'Bisexual men do exist' • The Tulane Hullabaloo,"[ 0.34767902 -0.14777775  0.65971965 ...  0.08698434 -0.93696994
 -0.00843859]",0,0,0,0,0
"CIVIL COMMENTS IS JUST LIKE RUSSIAN COMMENTS IN THEIR NEWSPAPERS 
YOU CAN ONLY SAY WHAT THE GOVERNMENT ALLOWS
NOT IN USA 
CIVIL COMMENTS LLC IN PORTLAND OREGON IS A DOMESTIC TERRORIST GROUP!!","[-0.80200136  0.72510815 -0.11870325 ... -0.4019674  -0.45453542
  0.1015244 ]",0,0,0,0,0
"Google keywords: ""assad torture children""","[ 0.23313656  0.78872585 -0.14835168 ... -0.36400002 -1.1147537
 -0.11990054]",0,0,0,0,0
Vampire finches: how little birds in the Galápagos evolved to drink blood,[ 0.4241113  1.031101  -0.3942775 ...  1.1698124 -0.3532866  0.622846 ],0,0,0,0,0
Negro Leagues had their own two-way stars,"[-0.13410611  0.3373405   0.25400874 ... -0.9810789  -0.38278803
 -1.2482691 ]",0,0,0,0,0
Pam & Tommy: Talking Penis Scene Shocks Viewers,"[-0.09019779  0.7211098   0.9911641  ...  0.06202172 -2.0696027
  2.0834363 ]",0,0,0,0,0
And you are a spiteful belligerent prickholder,"[-1.1302036   1.0882559   0.02737124 ...  0.19431324 -0.95954037
 -0.26152492]",0,0,0,0,0
Kristen Stewart and Margot Robbie together have inifinite queer energy,"[ 0.02187407  1.6310945  -0.70204407 ...  0.89043474 -0.7813848
 -0.67344314]",0,0,0,0,0
The Internet Is Coming for Gina Rodriguez for Using the N-Word & Non-Black Latinos Need to Be Listening,"[ 0.21631828  0.46324703  0.6856317  ... -0.77168876 -0.7451911
  0.3072764 ]",0,0,0,0,0
"Pastor says he doesn't hate gay people, he just thinks they're all pedophiles who should be executed","[ 0.617706    0.46406648  0.16425736 ... -0.45924172 -0.68781656
  1.2442836 ]",0,0,0,0,0
Texas Fire Captain Suspended for Exposing 'Penis Ring' to Fast Food Worker,"[ 0.46659628  0.3626065   0.29024637 ...  0.14557277 -0.2742736
  0.9329913 ]",0,0,0,0,0
How an Erectile Dysfunction Ring Can Help Erectile Dysfunction,"[ 0.7695336   0.6081973   0.63395107 ...  0.46891358 -1.834755
 -0.43579328]",0,0,0,0,0
"Art Shell was modern NFL's first Black head coach, 33 years before Flores firing","[ 0.04481114 -0.5352648  -0.14306073 ... -0.72962725 -1.7781578
  1.3384016 ]",0,0,0,0,0
What a sad sad waste of the tax payers money.,"[-0.55026305  1.248186    0.07078909 ... -1.1900517  -0.01922046
 -0.19519211]",0,0,0,0,0
"Max Sword,  you need to go.","[ 0.43269613  0.06467148  0.933881   ...  1.2962931  -0.21225452
 -0.4063234 ]",0,0,0,0,1
On what planet is that a homophobic comment?,"[-0.48148403  0.33313283  0.6909631  ...  0.5134316  -1.5002972
  0.817301  ]",0,0,0,0,0
The whole point of the senate is to not be elected so they are not under any pressure to pander to the public.,"[-0.5819003  -0.09179789  0.49412835 ...  0.05949799  0.26099038
  0.527456  ]",0,0,0,0,0
Judges sentencing drug addicts to minimum sentences e.g.,"[-0.52641815  0.2599146  -0.10167936 ...  0.05774369 -0.3647873
 -0.18274054]",0,0,0,0,0
"Man Hurls Anti-LGBTQ Slurs, Threats at Gay Couple's Home in Staten Island – Gay City News","[ 0.3912475   0.12408485 -0.01678637 ...  0.13599928 -2.0489743
  0.6008113 ]",0,0,0,0,0
Doctors warn men to get COVID vaccination: 'Do it for your penis',"[ 0.8963416   0.4421518   0.79501194 ... -0.37378252 -0.4738928
  0.09309894]",0,0,0,0,0
Sex Story: The Start-Up Exec Having a Sexual Awakening,"[ 0.793009    0.7538485  -0.16796908 ...  0.5761457  -1.5873089
  0.83959997]",0,0,0,0,0
Fairytale of New York: 'Faggot' row that became our worst festive tradition,"[ 0.71323705  0.7933584   0.10541174 ... -0.14140113  0.7006399
 -0.04341264]",0,0,0,0,0
"""Shush the woman, then watch her roar""

In Hillary's case it should read ""defeat the woman, then watch her complain"".","[-0.43272415  0.4559595   0.24007851 ...  0.11595272 -0.4740633
  0.0291438 ]",0,0,1,0,0
Oh pity the poor soul who has to sit between a married couple who are arguing.,"[-0.5129153  -0.07582516 -0.6559689  ...  0.01022518 -1.6746359
  1.0953342 ]",0,0,0,0,0
"Green's claim of ""false and misleading attacks"" is much like trump's claim of all news he doesn't like being ""fake news.""","[-0.97332036 -0.0072025   0.36939704 ... -1.5078408   0.60320026
  0.9094954 ]",0,0,0,0,0
why the stupidity?,"[-0.57961416  0.39971587  0.88848764 ... -0.7924815  -1.2811604
  1.1874655 ]",0,0,0,0,0
Peter Gay: Random thoughts on a snow-filled afternoon,"[-0.43788594  0.16445208 -0.2671527  ... -0.00470402 -1.9118129
  0.977475  ]",0,0,0,0,0
And of course where men are under represented and shit on.,"[-0.65212154  0.50097406  0.86153775 ... -0.27505192 -0.5719269
  1.8283657 ]",0,0,0,1,0
Lauren London Trends After Some Men Grossly Body Shame Her In New Flicks From Upcoming Netflix Comedy With Eddie Murphy & Nia Long,"[-0.75937563  2.1908512   1.3344492  ...  0.9747639  -1.5225816
  0.8046561 ]",0,0,0,0,0
Slipknot Vocalist Tears Apart Machine Gun Kelly Calls Him a 'Weird Substitute Teacher' for Switching Genres,"[-1.0977561   1.4556601   0.74792707 ... -0.36830646 -2.3023748
  0.72914004]",0,0,0,0,0
This is how you deal with a bully.,"[-0.09464823 -0.36273056 -0.6260698  ... -0.6129852  -1.8896581
  0.48246574]",0,0,1,0,0
"Antisemitism affects our LGBTQ community, too","[-0.46839088  0.19341803 -0.25313088 ...  0.35671252 -1.1234334
  1.083243  ]",0,0,0,0,0
Screw the union-led Young Brothers LTD!,"[ 0.40400586  0.7103345   0.38446778 ... -0.49707973 -1.4084878
  1.046229  ]",1,0,0,0,0
Florida’s Andrew Gillum on Ron DeSantis: “racists believe he’s a racist”,"[-0.98953533  0.88022655 -0.07762589 ... -0.4541188  -1.1666014
  0.5426567 ]",0,0,0,0,0
"As Hindu Extremists Call for Killing of Muslims, India’s Leaders Keep Silent","[-0.65116286 -0.07976541  0.11251684 ...  0.29153875 -1.3407986
  0.3696969 ]",0,0,0,0,0
Cyber-bully a child until they commit suicide?,"[-0.82571995  1.2403616   0.526388   ...  0.00514494 -0.66150284
  0.3512774 ]",0,0,0,0,0
'Gaydar' or 'wishdar'? The danger in obsessing over Shawn Mendes' sexuality,"[-0.05410592  1.35121    -0.25743356 ...  0.42188668 -0.45240793
 -0.07258648]",1,0,1,0,0
60 Percent of Men Apparently Wash Their Penises Wrong,"[ 0.25636578  0.3778182   1.2205857  ...  0.02694262 -0.7050169
 -0.3677174 ]",0,0,0,0,0
Man dies after he was injured by rooster during illegal cockfight in Bengal,"[-0.10477425  0.444225    0.21313506 ... -0.96081865 -1.3008447
 -0.2333992 ]",0,0,0,0,0
Hockey fans brutally punch & kick gay man outside of arena after game,"[-0.34749383  0.24722643  0.48155203 ... -0.46156898 -1.6623505
 -0.3989305 ]",0,0,1,0,0
22 Best Lesbian and Bisexual Shows - Queer TV Shows to Stream,"[ 0.5236381   0.43823096  0.7534584  ...  0.53683543 -0.16660878
  0.7298215 ]",0,0,1,0,0
Sex While Wearing Blindfolds: Everything You Need to Know! -,"[ 0.7802841   0.5045189  -0.17711604 ...  0.29456183 -0.89768255
  0.6496155 ]",0,0,0,0,0
The sheer incompetence of the Trump administration is stunning.,"[ 0.37247244  1.0200918  -0.01545896 ... -1.3105623  -0.18966894
  2.004492  ]",0,0,0,0,0
"PRP, scum of the earth.","[-0.9173761   0.04626676  0.6264655  ...  0.00668063 -0.20040797
 -0.04382899]",0,0,0,0,0
New Destructoid Episode: From Dust To Boobies,"[-0.30966228  0.5950668   0.76791793 ...  0.5234247  -0.888428
  0.27905396]",0,0,0,1,1
Jack and the bean block: Man gets six kidney beans stuck in penis while trying to 'express' himself,"[-0.1376185   0.4587306   0.04221323 ...  0.03934157 -2.592013
  0.67181313]",1,1,1,1,0
The Tiff Over Samantha Bee Has Made C*nts of Us All,"[-1.5576248  -0.32170573  0.87990546 ... -0.04721528 -1.4648718
  0.99636567]",0,0,0,0,0
Maybe it is you that is wrong.,"[-0.86215603  0.3637643   0.25151232 ...  0.06133716 -1.3114941
  1.284079  ]",0,0,0,0,0
Violent businessman flew into rage when partner refused to wear jewellery during six month campaign of abuse,"[-0.06641649  0.5289274   0.06567129 ...  0.18049149 -0.878574
  0.6117988 ]",0,0,0,0,0
Billy Porter: ‘Come and get me. I’m done being afraid for just existing on the planet’,"[-0.29316732  0.7874705   0.05138143 ...  0.11981349  0.9059893
  0.8404298 ]",0,0,0,0,0
"The Queer Opposition to Pete Buttigieg, Explained","[ 0.12215459 -0.621923    0.0451614  ... -0.32840234 -0.32107162
  0.3848429 ]",0,0,0,0,0
Is Penis Size Genetic?,"[ 0.5259985   0.0223994   0.37120324 ...  0.44622806 -0.8272277
  0.44703048]",0,0,0,0,0
Transgender woman defends use of 'faggot' in Fairytale Of New York,"[ 0.3003962   1.4874427   0.09771577 ... -0.13220558  0.18499501
  0.52307385]",0,0,0,0,0
"Massive cuts in social spending including wholesale reduction in salaries and benefits for that most entitled of workers in Ontario, the public sector worker is what's coming for this formerly prosperous now moribund province.","[-0.636618    1.1487983   0.35172758 ... -0.28526488 -0.3873703
 -0.7104883 ]",0,0,0,0,0
Violence and the Human Rights of Transgender People in the United States | HRW,"[-0.5990342   0.6944107  -0.19297759 ...  0.33782068 -0.30977198
  0.20625761]",1,0,0,1,0
"Behold, the Fine Art of the Lesbian Thirst Trap","[ 0.04825722  0.29809347 -0.11642456 ...  0.8900459  -1.9960954
  0.2902303 ]",0,0,0,0,0
Opinion | Schools are banning my book. But queer kids need queer stories.,"[-0.03354681  0.33711308  0.26970226 ...  0.02640632 -2.0856485
  0.55205125]",0,0,0,0,0
This Gay Man Escaped From Afghanistan. America Has Abandoned Him in a 'Terrifying' Limbo.,"[-0.5155244  -0.4738913  -0.07793549 ... -0.30011904 -0.7418352
  1.19735   ]",0,0,0,0,0
Lauren Brant jokes that husband Barry Hall 'loves her boobies',"[-0.40437716  1.0029254  -0.31632563 ... -0.20972674 -0.9556233
  1.0329967 ]",0,0,0,0,0
people behaving badly.,"[-0.28260317  0.884326    1.3676115  ... -0.29373038 -0.69232655
  0.43975553]",0,0,0,0,0
I am a conservative through and through...and I would never vote for this whack job.,"[-0.7366638  -0.34165126 -0.5232315  ... -0.58124     0.07539968
 -0.30895212]",0,0,0,0,0
Go ahead and vote no.,"[-0.41740793 -0.61358243  0.6450238  ...  0.65021545 -0.92081773
 -0.20697801]",0,0,0,0,0
Bi-Bi Love,"[ 0.12914865  0.11361927 -0.12305669 ...  0.23546624  0.41151068
  0.08995243]",0,0,0,0,0
All Time Low Sue To ‘Prove’ Sex Abuse Allegations are ‘False’,"[-0.4191825   0.5826647  -0.00343227 ...  0.19078992 -0.39766848
  1.781044  ]",0,0,0,0,0
Office DJ: Music I put away when my mother's in town,"[-0.76505333 -0.7620394  -0.32774103 ... -0.3025931   0.49490294
  1.350975  ]",0,0,0,0,0
"I think so too and trade deals with Asia are only going to make animal suffering worse, through live export.","[-0.10720734  1.253171    0.00418932 ...  0.41183418 -1.0081495
 -0.5082757 ]",0,0,0,0,0
"I went to bed thinking, good for the Oilers: now it's good for the Ducks!","[-1.1378641   0.1977335  -0.84069085 ...  0.10754014 -1.212398
  0.18741475]",0,0,0,0,0
Christy Clarke has been one of the most financially irresponsible premiers in BC history.,"[-0.04528891  1.575489    0.05902356 ... -0.46110207  0.18799353
 -0.03606084]",0,0,0,1,0
Trump's problem is called metacognitive deficit.,"[-0.6281607   0.33925024 -0.2319073  ... -1.7896916   0.01436316
  1.4654669 ]",0,0,0,0,0
"Thats not an accomplishment, that's a wrecking ball.","[-0.63437486  0.59953004  0.25557742 ... -1.5294232  -1.2889562
  0.68899226]",0,0,0,0,0
"More of a carnival barker than any honest broker 

Trump in a pantsuit.","[-1.0425918   0.6961467   0.3452183  ... -0.6870397  -0.9243009
  0.07407741]",0,0,0,0,0
THE BIG READ: Abhorrent and Inhumane. So why has a ban on gay conversion therapy in Scotland still not happened?,"[ 0.26710424  0.3972261   0.33293402 ...  0.3465149  -0.7941146
  0.42577127]",0,0,0,0,0
OMG!,"[-0.6772358  -0.34718528  0.2321206  ... -0.47672853  0.25841936
  0.94160557]",0,0,0,0,0
Kodak Black Responds to People Calling Him Ugly,"[-1.7811595   0.03144707  0.6646717  ... -0.3711629  -1.868845
 -0.47499466]",0,0,0,0,0
"What a sappy, hand-wringing piece of whining.","[-0.0450111   0.20618613  0.01057234 ...  1.2515163  -0.08059867
 -0.02142029]",1,0,0,0,0
the same hypocrites who cry about trump to make excuses for hillary never seam to make the same gender bs accusations when a GOP woman loses!,"[-1.440563   -0.04408089 -0.03089692 ... -1.0366248   0.07994397
  0.5665291 ]",0,0,0,0,0
I gave my husband a threesome — and then I left him for a woman,"[ 0.94831467 -0.00321612  0.28837973 ...  0.65761364 -0.622791
  0.4329429 ]",0,0,0,0,0
"NLE Choppa Practices Semen Retention, Says Ejaculating Is Equivalent to Running Eight Miles","[-0.8531377  -0.49798927 -0.66446173 ... -0.91923827 -0.04979056
  0.84807706]",0,0,0,0,0
"Dear Dave Chappelle, transgender comedians can take a joke, but why are yours so unfunny?","[-0.8173169   1.0699333  -0.09748697 ... -0.42196792 -2.024258
  0.21732691]",0,0,0,0,0
"Jeopardy's Mike Richards's History of Gross, Sexist Comments","[-1.0071301   0.9975292   0.25455454 ... -0.3167319  -1.7740841
  0.8709019 ]",0,0,0,0,0
"I'm bisexual, here's what it means and what it doesn't","[-0.03334364 -0.0158539   0.6968443  ...  0.83825386 -0.9302578
 -0.43439308]",0,0,0,0,0
Bowling for Boobies raises thousands of dollars,"[-1.6857499   0.6656201  -0.01677923 ...  0.11328515 -1.5469154
 -0.42273334]",0,0,1,0,0
Nardo Wick - Who Want Smoke?? (Remix) lyrics,"[-0.46791446  1.5074301   0.37383083 ...  0.8317388   0.24999699
 -0.04444987]",0,0,0,0,0
And pigs will fly.................,"[ 0.0409869  -0.09623546  0.03317804 ...  0.3630368   0.08747791
  0.29171053]",0,0,0,0,0
New Zealand man threatened with prosecution over penis pothole drawings,"[ 1.2365364   0.77131766  0.6966278  ... -0.43128267 -1.5874522
  1.1766431 ]",0,0,0,0,0
"Intelligence agencies get hacked too, buddy!","[ 0.01392858  0.34106797 -0.13192548 ... -0.55455583 -0.7759342
  0.89255416]",0,0,1,0,0
"Telling Numbers: Bottles, bags and other plastic packages South Asians consume","[-0.48624235  0.40984878  0.40025702 ... -0.24234717 -0.3948859
 -0.4781878 ]",0,0,0,0,0
"from the article: ""So, then, it's going to be a federal offense,"" another agent quickly chimed in, ""and you and your wife will be in jail and your kids will be -.""","[ 0.97316915  0.15665272  0.23763536 ...  0.74038297 -0.7364771
  1.1871499 ]",0,0,0,0,0
Navy LB Diego Fagot had no idea he'd get the snap on incredible fake punt conversion,"[ 0.10289679  0.6476955   0.06937812 ... -0.60097843  0.9011534
  1.0685818 ]",0,0,0,0,0
"And then there's rail, and Chief Kealoha, and the kanaka maoli trespassing on Mauna Kea, and, and, and the neighbor's rooster that wakes me up every gaw dam morning and one of these days he's gonna get his gaw dam neck wrung!","[-0.01536177 -0.3034026  -0.6913683  ... -0.27199826 -2.2823317
  0.63607454]",0,0,0,0,1
Call for mandatory bans after Stoinis fined over homophobic slur,"[-0.13459238 -0.43310374  0.6902808  ...  0.82725525 -0.36969325
  0.50880396]",0,0,0,0,0
Quit wasting time on this thing!,"[-0.8901716  -1.2191702   0.66009164 ... -0.04946036 -0.08262129
  0.67566365]",0,0,0,0,0
Three Georgia men charged with hate crimes in Ahmaud Arbery death,"[ 0.37352002  0.8396185   0.5730014  ... -0.22714847 -1.5685549
  0.08873497]",0,0,0,0,0
Wah wah wah.,"[-0.18150319 -0.40114462 -0.18494143 ...  0.599233   -0.7323208
 -0.30500242]",0,0,0,0,0
"Dude you guys, this is how invasive species start.","[ 1.0443124   0.40250048  0.01469822 ...  0.3480125  -1.5079974
  1.2926519 ]",0,0,0,0,0
"Who Is America: Georgia lawmaker Jason Spencer yells racial slurs in ""anti-terrorism"" video.","[-0.7136172   0.37909538  1.2061394  ... -0.9050697  -2.1254556
  0.8628174 ]",0,0,0,0,0
Health officials issue warning over an 'extremely antibiotic-resistant' bug mainly affecting gay men,"[ 0.12413786 -0.29651678 -0.3495123  ...  0.62497    -0.1541266
  0.26587796]",0,0,0,0,0
"Atlanta gay, bisexual men needed for federal blood donor study","[ 0.5119952   1.0279026  -0.03869244 ...  0.06044149  0.3600759
  0.31179157]",0,0,0,0,0
more mumps to come with the illegals coming in to this sanctuary state thanks to the looney tunes who run our state.,"[-0.88136446  1.0742095   0.3166273  ... -0.67342675  0.44018406
  0.86174256]",0,0,0,0,0
Manu Minute: The Boobies of Hawai'i,"[-0.66547143 -0.1405085   0.33488497 ...  0.6805357  -1.1976864
  0.46740702]",0,0,0,0,0
Find their sex icky?,"[-0.29897514  0.04526196  0.79280955 ...  0.8023274  -0.6369686
 -0.4593664 ]",0,0,0,0,0
Tennis Player Holger Rune Yells Gay Slurs During Match,"[-0.5486426  -0.02223214 -0.12351365 ...  0.4739261  -1.7410014
  0.50151724]",0,0,0,0,0
You've got to be kidding.,"[-1.3559201   0.9996489   0.6604786  ... -0.5428569  -0.20394519
  0.41582066]",0,0,0,0,0
Oscar Isaac Put His ‘C*ck Sock’ in Denis Villeneuve’s Pocket on ‘Dune’ Set,"[-0.1633362  -1.5414852  -0.18709849 ... -1.9796188  -0.09246714
  0.48748708]",0,0,0,1,0
"What Is Bisexuality? Plus, How to Know If You're Bi | Shape","[ 1.0333241   0.3983732   1.1560745  ...  0.62678254 -0.2932335
  0.23116912]",0,0,1,0,0
"Birdman: Drake Richest Rapper, NBA YoungBoy Biggest Rapper - XXL","[-0.62461394  0.9937065   0.74014723 ...  0.4170021  -1.2297361
  0.1253917 ]",0,0,0,1,0
You guys are funny...,"[-1.3858563   1.1366892   0.14098969 ... -0.03998233 -1.9473301
  0.47404578]",0,0,0,0,0
I'm not a fan of Trump as I believe he's an A-Hole but it seems to me that this type of censorship must be a violation of FCC rules.,"[-1.0076048   0.20362256 -0.05869479 ... -0.18621884 -0.6748597
  1.0935845 ]",0,0,0,0,0
If I see any snake it is a dead snake period.,"[-0.15421776  0.30143055 -0.14187828 ...  0.01141399 -0.1743425
 -0.5041356 ]",0,0,0,0,0
"“The real problem is the head clown in the white house has told the immigration and border people they are free to be as abusive as they choose.”

Where “abusive” means simply enforcing existing laws.","[-0.28434315  0.97612137 -0.06274983 ... -0.08878487 -1.1741393
  0.24079213]",0,0,0,0,0
'My career-ending injury was a beautiful nightmare' - Thomas Beattie on how he finally accepted himself as gay,"[-0.86352897  0.8513494  -0.9411922  ...  0.79770654 -1.4689554
  1.2512176 ]",0,0,0,0,0
roy oliver deserves to be prosecuted for murder.,"[-0.62869436  1.4818004  -0.42385292 ... -0.9731329  -1.3194247
 -0.24279249]",0,0,0,0,0
"You go, kids!","[ 0.71880245 -1.0735725   0.24205004 ... -0.64891714 -0.882928
  0.85642993]",0,0,0,0,0
"here is another example of fake news on april 28th the LA times printed an AP report about a 86 year old woman died after being beat up by a man, that's all they said but the real news in the Sacramento news letter and reported on CBS Sacramento two women an 86 year old Japanese American and a 61 year were walking the track in highlands park when the 86 year old woman heard the 61 year old woman crying for help because the man was raping her the 86 year old turned around to come to her aid and the man raped her an beat her up and she died, the 18 year old was arrested  and also is a person of intrest in two other sexual assults on elderly women of course since he is an African American we cannot report that as news if it was a white guy who did that to an African American it would all over the news that's why very fake news by the AP.","[ 0.8889922   0.93588394 -0.20220907 ...  0.8522314  -0.53406656
  0.7878976 ]",0,0,0,0,0
Bernie Sanders and Hilary Clinton were trying to be President and failed miserably.,"[-0.22525133  0.4934392  -0.28518537 ... -0.807698   -1.1897396
  0.85279983]",0,0,0,0,0
Best Mattress Reddit Australia at Best,"[-0.10623032  0.4589548  -0.80799836 ...  0.3748127   0.14100447
 -0.10834799]",0,0,0,0,0
