sentences,vectors,gay,lesbian,black,transgender,chinese
"like ignorant sheep ,, you dont get it at all, i dont support either the corrupt libs or the anti economy ndp,, but there is no way anyone will win otherwise so its hold your nose and go with the corrupt that will at least keep the economy moving.","[-1.0723865   1.6659251   0.11993942 ...  0.24899824  0.07213788
  0.27416685]",0,0,0,0,0
"When it comes to Trump, a whole lot of nothing is better than a whole lot of something.","[-0.9571606   0.37662333 -0.45116767 ... -1.1004313  -1.0765916
  0.9347309 ]",0,0,0,0,0
funny to you because you like Islamic jihadist infiltrating our colleges and schools and teaching our kids how to hate America I guess you hate America to.,"[-1.1772311   0.51904017  0.36103195 ... -0.3542529  -1.0833037
  0.32633147]",0,0,0,0,0
What did you expect just like Trump and all his friends.,"[-0.21735899  0.49625832  0.367552   ... -1.1631521  -1.1139184
  1.833026  ]",0,0,0,0,0
"Evidently not hard way enough to stop stupidity, shootings and loss of their lives.","[-0.55711097  0.49515    -0.3068367  ... -0.41050053 -0.7782459
  1.1628977 ]",0,0,0,0,0
"The Black middle class needs political attention, too","[-0.8872559   0.2639012   0.7441385  ... -0.64736676 -0.676466
 -0.22032519]",0,0,0,0,0
Comments for Disney Bans Guest For Life After Police Escort Him Off Property For Foul Behavior,"[-0.5195133  -0.43992704  0.62067527 ...  0.5088506  -0.5362962
  0.6341166 ]",0,0,0,0,0
Why Are My Breasts Uneven?,"[-0.9346942   0.7490201   0.05545475 ... -0.03076183 -0.60638976
  0.47387683]",0,0,0,0,0
Opinion | My Gay Retort to All the Grimness,"[-5.8647120e-01  8.6383119e-02  2.8346054e-04 ...  5.7829148e-01
 -1.8187106e+00 -3.3640856e-01]",0,0,0,0,1
"Maia Kobabe's ""Gender Queer"" is targeted by conservative Texas politicians","[-0.63829327  1.367377    0.04129289 ... -0.6187419  -1.055113
 -0.11769601]",0,0,0,0,0
"Haha, your ignorance on the subject is hilarious.","[-0.5734122   0.815472    0.50012964 ... -0.87213093 -1.9407382
  1.2517757 ]",0,0,0,0,0
Deadnaming and misgendering of trans people puts trans lives at risk,[0.6117826  1.6489993  0.5485615  ... 0.7488148  0.01274144 1.2639502 ],0,0,0,0,0
Kodak Black Addresses Video Where He Grabs His Mother's Butt,"[-1.1865346   0.02309545  0.6068077  ... -0.5521843  -2.1694539
  1.3246255 ]",0,0,0,0,0
"17 ""The Bisexual Urge To..."" Tweets That Made The Bisexual In Me Go ""That's Me""","[-0.82042104  0.5766993   0.18106717 ...  0.71249175 -0.5378209
  0.6031654 ]",0,0,0,0,0
"Texas teacher who was penalized for being gay wins $100,000 in settlement","[ 1.0285789   0.19347575 -1.2671089  ...  0.2810457  -0.13318238
  0.05888376]",0,0,0,0,0
Bisexual - How to know if you're bisexual,"[ 0.36668614  1.0517603   1.3103353  ...  0.35876778 -0.9076111
  0.30837896]",0,0,0,0,0
"Why Do Men Use The Word ""Fag?""","[-0.01322647  0.9856508   2.0551863  ... -0.2923672  -0.05995697
  0.7431088 ]",0,0,0,0,0
"You do demean,marginalize,dismiss those who disagree with you, sure it's your right.","[-1.2784245  -0.41172534  0.7671617  ...  0.90621126 -0.18001224
  0.28368154]",0,0,0,0,0
"If I got a dollar every time someone was quoted in the G&M saying, ""be wary of Canadian banks stocks"" (or words to that effect), I'd be a multi-millionaire earning a nice income off the dividends paid by Canadian banks.","[-0.23254211  1.1422318   0.45397896 ... -0.68407923 -1.1296089
 -1.1441412 ]",0,0,0,0,0
You All Had A Series Of Fascinating Thoughts About The Phrase “Dog C*nt” After Tonight’s ‘Bachie’,"[-0.52919316  0.66453725 -0.0279058  ...  0.05613976 -2.1658905
  1.0868503 ]",0,0,0,0,0
Is Arizona's Kyrsten Sinema bad for bisexual Americans?,"[-1.0348426   1.1491394   0.21223713 ... -0.31232747 -0.1171902
  0.93958503]",0,0,0,0,0
"This Gay X-Man Is Getting the Cute, Queer Prom of His Dreams","[ 2.0839274  -0.24125203 -0.5956787  ...  0.5462888  -1.38965
  0.29840323]",0,0,0,0,0
Golfer Justin Thomas’ apology for anti-gay slur falls short,"[-0.02127269  0.6523631  -0.6163758  ...  0.41968903 -0.8329032
  0.8283734 ]",0,0,0,1,0
"BEAT CIVIL COMMENTS UP THEY ARE WHAT IS WRONG WITH THIS COUNTRY 
IF YOUR NOT POLITICALLY CORRECT
 NO FREE SPEECH FOR YOU!!!!","[-0.87180746 -0.3788311   0.5954155  ...  0.05388561 -0.86371195
  0.19090414]",0,0,0,0,0
Another Trumphobic snowflake outs himself.,"[ 0.8042515   0.50487477 -0.46231797 ... -0.93032527  0.4059466
  1.1473621 ]",0,0,0,0,0
Bisexual FAQ - HRC,"[ 0.3627476  -0.06677422  0.4476441  ...  0.11118717 -0.69764584
  0.38119444]",0,0,0,0,0
Words don't cause suicide.,"[ 1.3670567e-03 -6.3189733e-01 -8.4983297e-02 ... -6.1235249e-01
 -1.5145656e+00  5.6192112e-01]",0,0,0,0,0
"Resist, insist, persist, enlist': ...cover up for, lie for and protect an ambitious  "" rapist""...misogyny indeed

as for a geo-political rival trying to sway an election by saying boo, look at this to the electorate...I'm shocked, I truly am, I think it's always more honest to just organize a coup or a simple invasion regarding the national ambitions of rival states 

and just for the record...“I take absolute personal responsibility"" usually gets followed by...I screwed up...","[-0.5432144   0.23688802 -0.5109678  ...  0.08888772 -0.84795755
  0.8419707 ]",0,0,0,0,0
Sex is a Nigga’s game,"[-0.07816225  0.15696675  0.5328506  ... -0.54267114  1.4511698
  0.07581443]",0,0,0,0,0
The only way Comey will ever salvage his reputation is if he brings down Trump and his cronies for treason.,[-1.2442628  1.7469007  0.3560148 ... -1.0873038 -1.1342304  0.7572659],0,0,0,0,0
Where do you get off from being such an a**,"[-1.5744838  -0.4825986   0.9383106  ... -0.2338938  -0.8175532
  0.24533433]",0,0,0,0,0
'Orange is the New Black': Check out the show's weirdest sex scenes ever – Film Daily,"[ 0.14006607 -0.24261442 -0.01053232 ... -0.64533174 -1.423664
  1.3408335 ]",0,0,0,0,0
If this snake was out last night it's dead.,"[ 0.14516822  0.14272062 -0.3401416  ...  0.39979663 -0.04794174
 -0.22106625]",0,0,1,0,0
What an astonishingly ignorant man Trump is.,"[-0.15767281  0.8869323   0.5471353  ... -1.9701504  -0.28809875
  2.41861   ]",0,0,0,0,0
HAHAHAHA!!!!,"[-0.6224417  -0.6868507   0.03391994 ... -0.6722243  -0.89564115
  0.31007978]",0,0,0,0,0
Fanny's faggots haven't gone down well after Google bans advert,"[-0.18764843  0.97187245  0.8342632  ... -0.04446185  1.0096676
  0.36200005]",0,0,0,0,0
Enter the world of Diet Paratha's South Asia-drenched culturescape,"[ 0.14527793  1.0999593  -0.4553938  ...  1.2025882  -1.2163758
  0.10724476]",0,0,0,0,0
Super Specific | How the queer community found solace in Venom,"[-0.0585434  -0.24180081 -0.6979221  ...  1.3941394  -0.49934524
  0.00636945]",1,0,1,0,0
Smokey Joe Williams,"[ 0.44975814  1.0860608  -0.23146336 ... -0.05381909  0.8142973
 -0.28303066]",0,0,0,0,0
"If you’re thirsty for virtual boobies but broke, the free-to-play version of DOAX 3 is out now","[-0.72577703  0.24420795  0.4790917  ...  0.50711477 -0.7530596
 -1.0583438 ]",0,0,0,0,0
Logic - just another tool of the male oppressor - how dare you!,"[-0.9094666   0.6066955   1.0971209  ... -0.8880495  -0.33135402
  1.3974055 ]",0,0,0,1,0
"Has anybody thought about running this guy, Fang, out of town?","[-0.39729598 -0.4849856   1.1314939  ... -0.8024283  -0.67799467
 -0.18439259]",0,0,0,0,0
Faggots and peas advert banned by Google for ‘inappropriate and offensive content’,"[-0.5635388  -0.59921736  0.800861   ... -0.08675805  1.2419742
  0.5380931 ]",0,0,0,0,0
"I'm curious why you say ""fake news""?","[-0.3450775   0.35460058  0.90498    ... -0.816823   -0.16957264
  1.3729025 ]",0,0,0,0,0
"If Your Penis-Having Partner Can Feel Your IUD, Try This","[ 1.0050242   0.1149655   0.67530704 ...  0.5553028  -1.3457489
  0.25306362]",0,0,0,0,0
"Feds are going to waste millions of dollars on this and any resulting court cases, which will take years and go to SCOTUS.","[-0.30847174  1.100254   -0.03765254 ... -0.7297942   0.6938788
 -0.36489168]",0,0,0,0,0
Bowling for Boobies raises thousands of dollars,"[-1.6857499   0.6656201  -0.01677923 ...  0.11328515 -1.5469154
 -0.42273334]",0,0,0,0,0
People Call Out Boosie Badazz for His Latest Homophobic Rant About Lil Nas X,"[-0.76185876  0.8072368   0.43992665 ... -0.08821476 -1.5978295
  1.1235445 ]",0,0,0,0,0
Unfortunately that is what happens when you become an addict!,"[ 0.0355689   1.0905344   0.10024624 ...  0.47635534 -0.1277908
  0.5695244 ]",0,0,0,0,0
"""She will almost certainly be criticized as a cash-hungry monster by people who do not realize that writing books is precisely the wrong way to get rich.""","[-0.62466115  1.4629297   0.5069766  ... -0.09579504 -0.40353978
 -0.03281243]",0,0,0,0,0
"Unions and Liberals, right out of the Wynne/Butts playbook","[-0.40314364  0.74975705  1.0129509  ... -0.13726598 -0.8188625
  0.222244  ]",0,0,0,0,0
Drake – You Only Live Twice Lyrics,"[-0.5254022   0.33488125 -0.06909225 ...  0.61433417  0.29531547
 -0.23936418]",0,0,0,0,0
'Still Processing' Talks The N-Word: The Most Offensive Word in the English Language,"[-0.6350975   0.91698074  0.45581555 ... -0.17885439  0.03263889
  1.1472297 ]",0,0,0,0,0
"Worse, in a province where some people are paying a combined provincial and federal tax rate of 54% to fund the Infrastructure Bank, the Liberals have the audacity to run these meetings at the Shangri-la hotel.","[-0.25688577  1.733902    0.02722187 ... -0.03205604 -1.7981163
 -1.2234511 ]",0,0,0,0,0
"Man defaces messages of support for LGBTQ+ students at BYU, uses homophobic slur","[-0.06162499  0.56987625  1.0870429  ... -0.16893865 -1.6785811
 -0.01717981]",0,0,0,0,0
Slott is literally a paid shill for the fluoride industry.,"[-0.4325965   1.8047564   0.50945276 ... -0.07427725  0.46637362
 -0.6739597 ]",0,0,0,0,0
"Pansexual, bisexual, and fluid celebs explain their sexuality | CafeMom.com","[ 1.0408547   1.1281221   0.33824578 ... -0.5915371  -1.595214
  1.0193827 ]",0,0,0,0,0
Kellie gets my vote every time!,"[-0.04247637 -0.8488086  -0.36927643 ...  0.48502678 -0.03397667
 -0.63351554]",0,0,0,0,0
"slink, to satisfy others use the term ,rich white republican old men.","[-0.93861836  0.5247275  -0.01495415 ... -0.34506455 -1.4716077
  0.14915384]",0,0,0,0,0
"""Feel Your Boobies"" founder writes inspirational book","[-0.57419294  0.9465815  -0.38154528 ...  0.2031809  -1.2452672
  0.7315919 ]",0,0,0,0,0
are all paternos bad?,"[-0.7052326   0.8863662   0.577554   ... -0.19939424 -0.70460737
  0.46446434]",0,0,0,1,0
"On the Word ""Faggot""","[ 0.20388243  0.60370445  1.2181689  ... -0.5282272   0.41829777
  0.14716817]",0,0,0,0,0
And if you don't know how to bake a pie spend your time trying to convince everyone that pie is Cat egorically bad for you.,"[ 0.11828696  0.8432193  -0.16768217 ... -0.36655995 -0.03889385
  0.06676695]",0,0,0,0,0
Who cares?,"[-0.3042821  -0.86554843 -0.13853891 ...  0.19815938  0.38793784
  1.7141136 ]",0,0,0,0,0
"The same hypocrites who say HRC and supporters ""should just get over it - they lost"" are the same ones who likely cheer Donald Trump wasting millions in taxpayer dollars holding rallies that serve no other purpose than to feed his ego.",[-0.7648223  0.9931223  0.1767369 ... -0.1871476 -0.7875725  0.6797984],0,0,0,0,0
BC is floundering in debt.,"[-0.44707412  0.8895329   0.7930706  ... -0.44665605  0.00212635
 -0.19782797]",0,0,0,0,0
Carlton & Diamond's Fight on Netflix's Love Is Blind Was Devastating,"[ 0.35635912  0.9282578   0.18757798 ... -0.3665008  -1.1420057
  0.1459602 ]",0,0,0,0,0
Figures lie and liars figure.,"[-1.0026796   0.53489333  0.7000956  ... -0.79390496  0.06199414
  0.55829704]",0,0,0,0,0
Trump's Press Sec: He Called Me to Insist His Penis Wasn't Toadstool-Shaped,"[-0.12347813 -0.37909672  1.1176264  ... -1.2626681  -0.51516527
  0.4874135 ]",0,0,0,0,0
"Why no one loves Che Díaz, the most controversial character in ‘And Just Like That’","[-0.6702218  -0.39494887  0.3964785  ...  0.23819888 -1.5123234
  0.95008063]",0,0,0,0,0
Furia Marica - The Meaning Of 'Faggot' And LGBT Rights In Colombia,"[ 0.37391686  1.3795477   0.75019723 ... -0.48677978 -0.01420732
 -0.15439488]",0,0,0,0,0
Teenage catfish allegedly lure three gay men to a park before assaulting them,"[-0.02228982  1.4080428   0.3340293  ...  0.22596626 -2.3778467
  0.47460914]",0,0,0,0,0
Give me anxious and awkward over narcissistic bombast and certitude any day.,"[-0.13777418 -0.18586548 -0.18065472 ... -0.3098775  -0.97227234
  0.08849885]",0,0,0,0,0
Penis Pumps for Erectile Dysfunction (ED),"[ 1.1005707   0.14798361  0.831886   ... -0.16997199 -1.0025736
  0.11507937]",0,0,0,0,0
The Real Differences Between Bisexual and Pansexual,"[-0.00305269  0.14441225  0.437898   ...  0.47795883 -0.27001342
  0.1971508 ]",0,0,1,0,0
Disgraced Justin Thomas loses yet another sponsor over homophobic slur,"[-0.26774776  0.7761904   0.43279034 ...  0.5878715   0.09082551
  0.02467126]",0,0,0,0,0
Pam & Tommy gives Sebastian Stan a talking penis that needed 4 puppeteers,"[-1.0699782   0.29330346  0.70145524 ... -0.04363299 -2.2471147
  0.7158617 ]",0,0,0,0,0
YouTuber tricks British racist Katie Hopkins into accepting ‘C*NT’ award,"[-1.2546309   0.03675025 -0.28886768 ...  0.01393392 -1.6750935
  0.62203455]",0,0,0,0,0
"Dear straight people, stop singing the word 'faggot' in Fairytale of New York","[ 0.5573767   0.16478953  0.91527385 ... -0.10837974  0.651095
  0.15215632]",0,0,0,0,0
Mel you are a hoot.,"[-1.5836489   0.02591673  0.07686455 ...  0.0839583  -1.5996445
 -0.1472166 ]",0,0,0,0,0
Penis Enlargement Pills: Do They Work?,"[ 0.2525227   0.6048808   0.48365614 ...  0.43857202 -0.61434895
  0.35662723]",0,0,0,0,0
The cafe famous for its faggots which Google tried to ban for its 'offensive' name,"[-0.38231426  1.1070684   1.1569136  ... -0.42685562 -0.08626615
  0.36469015]",0,0,0,0,0
Woman tells court she threw herself over homeless chef as men took turns stamping on him,"[-0.15719205  1.5211844   0.10494491 ...  0.201397   -1.1078894
  0.32618362]",0,0,0,0,0
Why Are Abuses & Slang Words Always Directed At Women’s Genitals?,"[-0.616069    1.0427622   0.94813246 ...  0.2766578  -1.1374803
  0.79510164]",0,0,0,0,0
Let’s Talk About The Rumors Of Tom Felton Being Transphobic,[-0.876909   1.6548737  0.636064  ... -0.7236045 -1.0651791  0.879271 ],0,0,0,0,0
"Yes, Dolphins Have Lesbian Sex – INTO","[ 0.44463572  0.2930028  -0.34846056 ...  1.0245677  -0.31628004
  0.38073352]",0,0,0,0,0
That's because you don't want to pay taxes and the state hands oil companies bags of money.,"[-1.4845932   1.0659137   0.59870934 ... -0.28229353  0.00749278
 -0.39851096]",0,0,0,0,0
Boosie BadAzz Says He Has White Friends That Call Him N-Word,"[-1.7608378   0.5877099   0.39439783 ... -0.7325696  -1.8056281
  0.702338  ]",0,0,0,0,0
Why Did It Take Matt Damon's Daughter to Stop Him Calling Gay Men 'the F-Slur'?,"[-0.715944    0.62709266  0.64830977 ... -0.21592234 -0.81103355
  0.97351867]",0,0,0,0,0
"The airlines that fly between Hawaii and the US mainland are United, Delta, America, Hawaiian, Alaska and Virgin America.","[-0.43040988 -0.3960714  -1.4092063  ...  0.5050746  -1.2337971
 -0.4380607 ]",0,0,0,0,0
No queer person should face abuse I endured at College of the Ozarks,"[-0.09190442 -0.175582   -0.61172616 ... -1.1003067  -0.5480974
  0.37549233]",0,0,0,0,0
A leader of an Ohio Muslim organization was fired for spying for a hate group,"[-0.23751658 -0.7039759   0.7077885  ... -0.36678562 -0.3811569
  1.665348  ]",0,0,0,0,0
"Sounds like the idiot is trying to deflect blame away from his self for his ""remarks about Muslims, and gay, lesbian, bisexual and transgender Americans.""","[-0.7278451   0.5763937   0.40344593 ... -1.0254786  -0.13783425
  0.9370989 ]",0,0,0,0,0
"Oh, NBC, you blew it.","[-0.9113707   0.73589474  0.31972286 ... -1.0289587  -0.6389252
  0.567538  ]",0,0,0,0,0
Sounds like a HUGE waste of time and loads of money that could better be spent to eliminate Hunger and poverty.,"[ 0.08955728 -0.06540766  0.60621345 ...  0.12370317 -0.30628854
 -0.12908135]",0,0,0,0,0
You are kidding right?,"[-1.5177612   0.61699003  0.7354344  ... -0.7698665  -0.10498067
  0.7155921 ]",0,0,0,0,0
YoungBoy Never Broke Again – House Arrest Tingz,"[ 4.2657927e-01 -1.1997046e+00 -6.2175220e-01 ...  1.0835207e-03
 -1.3025002e+00  1.4101001e+00]",0,0,0,0,0
PUTTING THE BOO! IN BOOBIES: GRITTY IN PINK AND KEEP A BREAST ANNOUNCE HALLOWEEN SPECIAL,"[-1.3672972   0.6130838  -0.31113133 ...  0.39939472 -1.0690647
 -0.1075824 ]",0,0,0,0,0
Donald Wuerl in this photo is disgusting.,"[-0.13303328  1.4160014   0.5419461  ... -0.99310523  0.32145134
 -0.03714838]",0,0,0,0,0
Video: Florida high school students hurl homophobic slurs at LGBTQ students,"[-0.32713515  0.9993495   0.4512468  ...  0.22368261 -1.5971563
  0.02553573]",0,0,0,0,0
Reds broadcaster Thom Brennaman drops anti-gay slur,"[-1.0269682   0.6290397   0.74110925 ... -0.12230568 -1.0744119
 -0.14472574]",1,0,0,0,0
Dud and Low.,"[-0.6733633   0.05117029  0.6710915  ...  0.45779124 -0.3089574
  0.72001714]",0,0,0,0,0
"The cop and buddies sit around all day looking at kiddie porn and having it created to lure in dimwits, but they are immune.","[-0.76251006  0.67079425  0.3339902  ... -0.08718856 -1.7843205
  0.6178652 ]",0,0,0,0,0
"I suffered with a failed gall bladder fore years and was treated like a drug seeker, because 30 year old men don't have failing gall bladders.","[-1.032738    0.9657097  -0.15654421 ...  0.48273724 -1.312395
  0.7013501 ]",0,0,0,0,0
"Don't Say Gay Laws; Trans Rules; Queer Allegories; South Africa Drag; Ed White, BAFTA Noms: HOT LINK BUNDLE","[-0.02601383  0.05863855 -0.5473382  ... -0.02420707 -0.31675214
 -0.4831367 ]",0,0,0,0,0
Old discredited line.,"[-0.36936328 -0.25765675  0.52418214 ... -0.7158689  -0.28840613
  1.7189041 ]",0,0,0,0,0
fishermen are like contractors always greedy and telling false tales.,"[-1.7850279   1.584312    0.6173059  ... -0.36742547 -1.2245114
  0.7291944 ]",0,0,0,0,0
"Look after your boobies, you only have two","[-0.18341266  0.18976681 -0.16747108 ... -0.35222226  0.72459954
  1.0488223 ]",0,0,0,0,0
They are private sector businesses and are being asked to run ads that label their employees as liars.,"[-0.5902625   0.9237068   0.47619027 ...  0.00792788 -0.7141761
 -0.09182832]",0,0,0,0,0
White Hollywood's Romance with the N-Word,"[-0.44961265  0.1757099  -0.4287375  ... -0.40705284 -0.25429276
  1.1226853 ]",0,0,0,0,0
Man claiming to have 'world's largest penis' sick of being asked to whip it out,"[ 0.17807078  0.45146495  0.92522985 ...  0.17089579 -1.1324508
  1.589895  ]",0,0,0,0,0
Monte Irvin,"[-0.36619642  0.2625477   0.03491491 ... -0.6832814  -1.1442523
 -0.6219009 ]",0,0,0,0,0
"Man carved with knife in homophobic attack in Madrid, Spain","[ 0.5450287   0.33940846  0.23313071 ...  0.47957447 -1.8173324
  0.13174394]",0,0,0,0,0
I love it when you're angry.,"[-1.4165846   0.9601218   0.16762397 ...  0.3836145  -2.5337114
 -1.0472898 ]",0,0,0,0,0
"Dublin Bus ordered to pay passenger €7,500 over gay slur claims","[ 0.4460932   1.4129926   0.15166633 ... -0.22336027 -1.2214371
 -0.5591253 ]",0,0,0,0,0
Go tell Alice and quit reading it.,"[-0.22086157 -1.1995579  -0.09129379 ...  0.3059441  -1.0047113
  0.03591207]",0,0,0,0,0
"The ACHA does not have flaws that can be fixed; it's a piece of garbage that must be trashed, and will be.","[-1.0118967  -0.20665696  0.1533194  ... -0.19200274 -1.7060971
  0.33491835]",0,0,0,0,0
Ride Blind,"[-0.47687322  0.8585723  -0.01696738 ...  0.05910988  0.70776486
  0.9385102 ]",0,0,0,0,0
J. Cole & Bas – ​h u n g e r . o n . h i l l s i d e,"[-0.42821714 -0.21742187 -0.4768548  ... -1.0555133  -0.54615647
 -0.4654271 ]",0,0,0,0,0
"Indian labourers, Japanese sex workers: Tales of Singapore's forgotten immigrants","[ 0.07404396  0.3771897  -0.02662344 ... -0.39421982 -1.009457
  1.1025286 ]",0,0,0,0,0
Trans woman at Rikers sexually assaulted in men’s jail: suit,"[ 0.44717368  1.2889318   0.37760505 ...  0.7193747  -0.25062254
  0.56231284]",0,0,0,0,0
One of the best analyses of Trump to date.,"[-0.18664761  0.62576276 -0.3528417  ... -0.65378135 -0.61987555
  2.092201  ]",0,0,0,0,0
StewartBrian Yes today brains are a hindrance for the voters.,"[-0.36458814  0.17432097  0.09691653 ...  0.7210975   0.7085849
  0.86503124]",0,0,0,0,0
Memoir of a hypersexualised youth,"[ 0.0376218   0.94575375  0.0711123  ...  0.4503266  -0.77349937
  1.1783024 ]",0,0,0,0,0
"A trans TikToker was the target of a conspiracy theory. Transphobia fueled the hate, experts say.","[-0.7540738   0.98126614  0.3663526  ...  0.39726073 -0.24225323
  1.2129029 ]",0,0,0,0,0
This team is an armpit,[-2.0423677  0.7156054 -0.3518086 ...  0.3992063 -1.2828821 -0.1742117],0,0,0,0,0
"ooh please , that is about as solid as all those who said trump  would never win","[-0.5716586   0.36010262 -0.73013306 ... -0.657228   -0.15552475
  1.6771914 ]",0,0,0,0,0
"James' whoppers, cont.......

7.","[ 0.31690952  0.33962986 -0.03589139 ... -0.51041454 -0.40850952
  0.07685419]",1,0,0,0,0
OMG.,"[-0.5519557  -0.17286766  0.34802023 ... -0.5533315   0.4770268
  0.79800355]",0,0,0,0,0
not even the teachers where so mean and didnt even barely care,"[-1.1885529   0.41265503  0.14697245 ... -0.477796   -0.49578062
  1.0083202 ]",0,0,0,0,0
"If that's true, then that's all the more reason to vote against the New Dinosaur Party.","[ 0.32244408 -0.05740736  1.0596691  ...  1.2552966  -0.545844
  0.68474966]",0,0,0,0,0
"Yes, the BC Liberals have siphoned off ICBC's capital reserve funds, and left this crown corp unable to weather any downturn in revenue.","[-0.6058783   1.3982878   1.0841995  ... -0.06324279  0.31905618
 -1.1112293 ]",0,0,0,0,0
"aaa the stupidity of you left wingers never ends,, the usa is a great place to live.","[-0.33988655  0.2242877  -0.04320705 ... -0.23473433 -1.8934076
 -0.45800233]",0,0,0,0,0
This Morning viewers in hysterics as toddler speaks about 'mummy's boobies' during live interview,"[-0.3145826   1.3976011   0.8998098  ... -1.1243086  -0.86949164
  0.56424135]",0,0,0,0,0
"Airlines believe just because it's UNETHICAL, it ain't illegal.","[-1.1961603  -0.19128305  0.12005042 ... -0.4281941   0.29142484
  0.1370064 ]",0,0,0,0,0
Probably just one of the neighborhood crackheads who routinely dart out into the streets while they enjoy their high on the way to spend some EBT cash at 7-11.,"[-1.428478    1.1848903   1.0613223  ...  0.07427695 -0.82435673
 -0.8485004 ]",0,1,0,1,0
Panel of jabbering boobies rough up Mr Busy Fingers,"[-0.9689676   1.12108     0.55862445 ... -0.9618796  -1.837636
  0.23391502]",0,0,0,0,0
