sentences,vectors,gay,lesbian,black,transgender,chinese
there is the AP trying to start a race war again and the SA printing it about some woman being dismissed from the white house which every new president does this is not big news you folks in the media are trying to start a race war because the woman was African American shame on you AP and the SA printing such trash.,"[-0.18394877 -0.08650389  0.31944823 ...  0.11218569 -0.6230775
  1.0082029 ]",0,0,0,0,0
"Ah yes, George Sores... the boogeyman under the bed of the alt-right.","[ 0.04426392  0.5215375  -0.00103335 ... -1.0293866  -0.63301396
  0.1120827 ]",0,0,0,0,0
"The point is Clark dismissed her without a moment's hesitation, no attempt to listen at all.","[-0.5911621  -0.4794463   0.56860197 ... -0.25346527 -0.37327263
  0.59902996]",0,0,0,0,0
Ban on Boobies: Business trademarks term 'Boobie' forcing others to rebrand,"[-0.92210114  1.2357545   1.3470205  ...  0.3399748  -1.1126393
  0.46698087]",0,0,0,0,0
WATCH: Gay Indiana teen punches homophobic bully in viral video,"[-0.7062146   0.17160687  0.70974433 ... -0.01620537 -1.7016598
  0.70688426]",0,0,0,0,0
Expert-approved sex toys for couples to try on Valentine's Day,"[ 0.4949683   0.26790845 -0.31056145 ...  0.9915265  -0.4091531
  1.1517513 ]",1,0,0,1,0
Did the Globe duct tape their editorial writers to a chair the way they did during the 2015 election when they forced a Stephen Harper endorsement?,"[-0.28638187  1.0002542   0.0274261  ...  0.39817128 -0.30201116
  0.5487218 ]",0,0,0,0,0
Why Instagram is where I want to share queer stories,"[-0.65688163  0.7056905  -0.2558948  ... -0.01056148 -2.3602397
  0.72945464]",0,0,0,0,0
I'd rather have snakes instead of out of state oil workers.,"[-0.7946544   0.46189824  0.21984014 ... -0.40689927 -1.0681894
 -0.2002895 ]",0,0,0,0,0
And now Trump has backed Le Pen and Macron's email has been hacked.,"[-0.13828462 -0.04050479  0.19243771 ... -0.876301    0.3955484
 -0.23339826]",0,0,0,0,0
"Two arrested for lesbian couple's murder, dismemberment in Mexico border city","[ 0.6930997  -0.08007506  0.04478915 ...  0.23120183  0.48479807
  0.32090878]",0,0,0,0,0
Newsflash: Conservative women ARE misogynists.,"[ 0.18397751  0.30839112  0.24378438 ... -0.23550612 -1.0368191
  0.9552281 ]",0,0,0,0,0
AA:  rubbish.,"[-0.71658975 -0.08501057  0.49960116 ... -1.4452276  -1.53716
  0.18790063]",0,0,0,0,0
Mulan producer gives the absolute worst reason for axing 'bisexual' character from live action remake,"[-1.0933875   0.2291062   1.3256516  ... -0.15048829 -0.51879984
  1.8595098 ]",0,0,0,0,0
Column: infect your mind with a trans woman,[0.12483547 1.4190773  0.77536124 ... 0.2847593  0.7704298  0.5423729 ],0,0,0,0,0
Canadians wanted to destroy their economy so they voted for Trudeau.,"[-0.7163      2.3354204   0.8989307  ... -0.63146704 -1.2992039
 -1.4414351 ]",0,0,0,0,0
The scary part about Max Sword is poor judgement and reasoning.,"[ 0.15934536  0.80107975  0.5847184  ...  0.35598686 -0.91416657
  0.5254945 ]",0,0,0,0,0
"It's the old joke, why do you keep hitting yourself with a hammer?","[-0.79476863  0.446864   -0.16955233 ... -1.2140315  -1.3954042
  1.8689245 ]",0,0,0,0,0
"Unprecedented, my ass.","[-0.20721513  0.24541289 -0.16927464 ... -0.78386223 -0.9813972
  1.1171994 ]",0,0,0,0,0
I think I am bisexual. What should I know?,"[ 0.47445047  1.1215987   1.1638696  ...  0.1903012  -0.49912208
  0.44775888]",0,0,0,0,0
Justy- the angry sheep.,"[-0.8789694  -0.20288388 -0.61028075 ...  0.17069583 -1.0514908
  0.32655457]",0,0,0,0,0
Hillary lost because she and her team thought Trump was incompetent and they didnt bother to campaign.,"[-0.3964041  -0.22298494 -0.05973603 ... -0.16806169  0.22702536
  1.473273  ]",0,0,0,0,0
When Does a Penis Stop Growing? Later Than You Think.,"[ 0.65320593  0.27514103  0.7440458  ...  0.5027492  -0.42408472
  1.3064421 ]",0,0,1,0,0
The GOP doesn't give a fig about fetuses or zygotes....it's about who controls women's fertility.,"[-0.1399011   0.06280991 -0.22621086 ...  0.6619506   1.3091307
  0.9742253 ]",0,0,0,0,0
Gardener is a sycophant of Brown and Rosenblum.,"[-0.54135203  0.3425932  -0.31452927 ...  0.1737811  -0.75817245
 -0.6271415 ]",0,0,0,0,0
Gay Man Brutally Killed After Being Lured to Park Via Dating App,"[-0.06755275  1.0176836   0.6282741  ...  0.653655   -1.808303
  0.13498457]",0,0,0,1,0
Polo G – Bloody Canvas Lyrics,"[ 1.1217303   1.4486177   0.62630725 ...  0.10986041  1.4277334
 -0.5599567 ]",1,1,0,0,0
Sony is planning to make Spider-Man bisexual and give him a boyfriend,"[ 0.39915574  0.78716636  1.026155   ...  0.71968037 -1.7138257
  1.1573962 ]",0,0,0,0,0
"Here’s the average penis size in the UK, according to the NHS – and it’s NOT linked to your foot size...","[ 0.257801   -1.0364739   0.01153136 ... -0.38731855 -1.1048267
 -0.37357187]",0,0,0,0,0
Scrabble bans 'boobies' and 'farting',"[-0.7651763  -0.03432707  0.4390234  ... -0.31490794  0.68369585
 -0.2175829 ]",0,0,0,0,0
"HRC lost because she directly named called over 40% of voters, within a 2 minute period,  as ""deplorable"" = lamentable, regrettable, unfortunate, wretched, atrocious, awful, terrible, dreadful, diabolical; sorry, poor, inadequate.","[-0.3785281   0.43705472  0.90544415 ...  0.05821463 -0.28656742
  0.01180775]",0,0,0,0,0
"Did you not see any of the Trump campaigns in which his supporters were wearing, and selling, t-shirts with absolutely disgusting slogans about Hillary?","[-0.6956838   1.8617914   0.68710434 ... -0.09433755  0.5366489
  0.00986433]",0,1,0,0,0
A Dream Analyst Explains What Gay Sex Dreams Mean If You're Straight,"[ 0.45138913  0.5629241  -0.11076784 ...  0.45456225 -1.4533074
  1.2220359 ]",0,0,0,0,0
Terrible tragedy.,"[ 0.26995292  0.20701468 -0.20717631 ... -0.3385948   0.6286014
  0.69580746]",0,0,0,0,0
Tommy Lee Holds Brittany Furlan’s ‘Boobies’ For A Special Celebration,"[-1.7711198   1.4046313  -0.66863966 ...  0.10152279 -0.9802415
 -0.13613926]",0,0,0,0,0
"Can't just say ""sorry, your dead sister did drugs so go kick rocks.""","[-1.2454302  -0.18693066  0.41624865 ... -0.51444346 -1.0280522
  0.893946  ]",0,0,0,0,0
Screw up by our intelligence black ops??,"[-0.99768424  0.4984193   0.5752925  ... -0.4191396  -0.6910351
  0.50697595]",0,0,0,0,0
This is what you get when Democrats run the government for years and years and years.,"[-1.2494801   1.0839798  -0.03749368 ...  0.05485091 -0.8132189
  0.8374736 ]",0,0,0,0,0
The Trap Becomes a Retirement Home for 2 Chainz on ‘Dope Don’t Sell Itself’,"[-0.4074633   0.10685307 -0.97409475 ... -0.37784696 -0.12103892
  0.6080782 ]",0,0,0,0,0
"Air Canada's Motto == We are not happy until you are not happy"" enough said!","[-2.5517406   0.6194007   0.1093291  ... -0.12795088 -2.1893575
 -1.0749497 ]",0,0,0,0,0
My Gender Is Dyke,"[-0.7858501   0.42336053  0.28403136 ...  0.6678599  -0.80066425
 -0.28127095]",0,0,0,0,0
Trump is angry about his jokes about him at the journalists' party last year.,"[-0.8311013   1.3988388  -0.28151992 ... -1.4499626  -1.0882541
  1.1142433 ]",0,0,0,0,0
'You don't look gay' and other things people say to me as a lesbian in straight woman drag,"[ 0.627457    0.20229746  0.88485694 ... -0.10632372 -0.60133606
  0.40903038]",0,0,0,0,0
Quit insulting 4th graders.,"[-0.67031956  0.05188297  0.487807   ...  0.07527608 -0.85665417
 -0.5551146 ]",0,0,0,0,0
"If there drugs were in her purse and she went to dinner and the movies after work, she had drugs in her purse at work.","[-0.2237433   0.27636394  0.13091952 ... -0.3130967   0.12088018
  0.32733792]",0,0,0,0,0
Teacher Fired For Breaking State’s Critical Race Theory Laws After Telling Students She’s Black,"[-0.91457343 -0.41077787  0.6152189  ... -0.7010044  -1.4279381
  0.5241418 ]",0,0,0,0,0
"Black folks, we must honor Dr. King this way: Stop killing each other. Especially our children","[-1.0049806   0.04042519 -0.01507285 ... -0.3592126  -1.432342
  0.06318415]",0,0,0,0,0
Men with 'golden penis syndrome' are ruining sex and dating for women,"[ 0.86682093  0.37168935  0.5952449  ...  0.5906351  -1.1396629
  1.1551569 ]",0,0,0,0,0
"Meat, fire, good.","[-0.37882972 -0.30881277 -0.725597   ... -0.49719936 -0.67681396
 -0.7958344 ]",0,0,0,0,0
'Bring your f*cking dinner': The 8 best reactions to Rangnick & Ronaldo,"[-0.51936513  0.5870188  -1.2636163  ... -0.7846992  -1.3987772
  0.3370691 ]",0,0,1,0,0
"""“In my mind I don’t,” Gardner responds.","[-0.5436319  -0.04229574  0.2236751  ... -0.10144371 -1.25074
 -0.1013258 ]",0,0,0,0,0
Best Sex Pills For Men Over The Counter - Stay Hard Penis Pills Reviewed,"[ 0.03222653  0.23918188  0.06431973 ...  0.43074602 -1.6189137
  0.09185454]",0,0,0,0,0
Jamil Smith: Racism Isn’t Just When You Say N*gger,"[ 0.11239623 -0.42774317  0.47202763 ... -0.9307773  -1.146121
  0.5060084 ]",0,0,0,0,0
MasterChef UK: 'Disastrous' The Professionals contestant drops food and uses show as test kitchen,"[-1.0396621  -0.5996049  -0.10436595 ...  0.38065952 -1.429457
  0.79758346]",0,0,0,0,0
"NLE Choppa Taps Young Thug For ""Push It""","[ 0.15465133  0.64461666  0.71976024 ... -0.18550818 -1.1919748
  0.14423637]",0,0,0,0,0
Trump promises to ban transgender women from sports if re-elected,"[-1.0318444  -0.4362404   0.13363943 ... -0.16050005 -0.52628833
  1.0980451 ]",0,0,0,0,0
Donald sure has a nice warm smile for Paul; any closer and they would be smooching.,"[-0.3500347   1.4094086  -0.5485945  ... -0.4540255  -0.9500274
  0.00930701]",0,0,0,0,0
"We need Kleenex to wipe away our tears from laughing so much too, so much fake news.","[-1.4214524   0.7654415   0.6018457  ... -0.13963112 -0.28003442
  0.8867003 ]",0,0,0,0,0
Owner of Fanny's Cafe has post advertising faggots removed from Google over 'offensive language',"[-0.67536014  0.7534289   0.8368942  ... -0.5548464   0.43945634
  0.10355351]",0,0,0,0,0
You'd think the blockhead would know that...,"[-0.5284081  -0.5833573   0.4639996  ... -0.31884304 -1.4542217
  1.3037562 ]",0,0,0,0,0
Next president will reinstate everything Trump undid anyway.,"[-0.52044976  1.1042987  -0.5644578  ... -0.64081395 -0.680996
  1.7316015 ]",0,0,0,0,0
Jury awards $1.75 million to gay Staten Island man who claims NYPD assaulted him and called him “faggot”,"[ 0.36771554  1.7847563  -0.12138151 ...  0.00761547 -0.31876618
  0.9164647 ]",0,0,0,0,0
"Polis 'Is Not Even Gay' & His Wedding Was 'All a Sham,' Baselessly Claims GOP Gov. Candidate","[-0.23791334  0.30554995  0.6062182  ... -0.13732317  1.440741
  0.5619679 ]",0,0,1,0,0
Police officer caught calling bisexual man a 'f*g' escapes being fired,"[-0.24439608 -0.09000755  0.42465857 ... -0.40786657 -0.9819477
  0.2754404 ]",0,0,0,0,0
"Kid Rock: 'If homophobic slur offends you, good chance you are one'","[ 0.14887998  0.4395546   0.54579663 ... -0.23588482 -1.3674068
  0.49863428]",0,0,0,1,0
What Is Pansexuality—And How Do You Actually Know If You're Pansexual?,"[-0.26723373  1.2086203   0.5865679  ...  0.21498862 -1.0059944
  0.7802031 ]",0,0,0,0,0
"The Trump merely asks of us: ""Who cares about all those parks and monuments, when someone else could become even richer by taking the oil, coal or minerals from underneath 'em?""","[-1.0649076   1.0150912   0.41321912 ... -0.811058   -1.1939367
  0.48355713]",0,0,0,0,0
u can polish turd all day but at the end of the day it is still turd,"[-0.14760461  0.3318     -0.35046786 ...  0.33373097 -0.26871762
 -0.12849824]",0,0,0,0,0
A Gay Man Burned a Bible in Protest at a Tennessee Book Burning,"[-9.1256678e-02  6.0083038e-01  4.6130416e-01 ...  1.6821851e-03
 -2.3040919e+00  2.1388374e-01]",0,0,0,0,0
Ringo Starr Drops Legal Battle Against 'RingO' Penis Rings,"[ 0.02841868 -0.02958516  0.22392863 ... -0.71734375  0.43196338
 -0.3659199 ]",0,0,0,0,0
"Stormzy hits out at ""crackhead c**t"" Wiley on new diss track 'Disappointed'","[-0.0483919   0.74744064  0.6094452  ... -0.17616545 -0.6091777
  0.5736772 ]",0,0,0,1,0
Young LGBT+ people afraid to report sexual assault because of prejudice,"[-0.10325798  0.58737224 -0.14906076 ... -0.56873536  0.17301254
  1.3610587 ]",0,0,0,0,0
LGBT History Month: Disabled queer people are being erased,"[-0.54222643  0.7331381   0.04121929 ... -0.13990211 -1.0826033
  0.58791447]",0,0,0,0,0
"Savage Love: I'm a bi-sexual, married woman who wants to learn how to get off on straight sex","[ 0.64046377  0.8678319  -0.07901549 ...  1.1262113   0.03044247
  0.4287334 ]",0,0,0,0,0
"George, you say I ""dismiss, marginalize, demean, shout down anyone who disagrees with [me]. ""","[-1.0121675  -0.41341293  1.1362844  ... -0.04592427 -0.56386167
 -0.28703764]",0,0,0,0,0
"Just like Jesus said, screw anyone that is down on hard times.","[ 0.5458793   0.4001984  -0.24967235 ... -0.10262424 -1.0008324
 -0.31420007]",0,0,0,0,0
Simon Maltby is new manager at The Cock,"[-1.5144631   0.56676775  0.03522897 ... -0.82174754 -1.6071278
  0.9042635 ]",0,0,0,0,0
Nardo Wick – Who Want Smoke?? (Remix) Lyrics,"[-0.46808964  1.5784991   0.5290724  ...  0.7764533   0.2930683
 -0.1037019 ]",0,0,0,0,0
Gran's Asda cock-up leaves her with bumper pack of condoms instead of tea bags,"[ 0.17145899 -0.10286655  0.33996364 ...  0.46505976  0.2364094
 -0.06175569]",0,0,0,0,0
"Well, if Liberals want to tick off white voters, then so be it.","[-0.5493101   0.7591644   0.21433945 ... -0.03928616 -0.68269473
  0.16803838]",0,0,0,0,0
I don't respond to dogwhistles because I'm a human being.,"[-0.60059524 -0.70195454 -0.67983735 ...  0.16879855  0.15815264
  0.56545186]",0,0,0,0,0
Liar.,"[-1.3630788   0.7228067  -0.06853129 ... -0.3512175  -0.41370517
  0.36355656]",0,0,0,0,0
Gosh – for all these decades George will is had me fooled!,"[ 1.1575197  -0.04992968  0.1790603  ... -0.2682926  -0.2622266
  1.8633573 ]",0,0,0,0,0
The Q Word: A crash course on 'queer',"[ 1.8021461  -0.49188206 -0.3738215  ...  0.23105049 -2.8314137
  0.6944106 ]",0,0,1,0,0
Gender helped as much as hurt her.,"[-0.8050807   1.0488074   0.33915174 ...  0.69454926 -1.0613887
  1.2029806 ]",0,0,0,0,0
"Boots is right:  Trump's healthcare bill is very bad for lower income people, most of whom are white.","[-1.1850388   1.0046996  -0.26687166 ... -0.43441832  1.6480782
 -0.25901034]",0,0,0,0,0
I'm Gay but Turned Off by Gay Stereotypes,"[-0.5798683   0.03742518  0.374608   ... -0.20338975 -0.622571
  0.6703081 ]",0,0,0,0,0
"British man breaks penis vertically during sex, makes medical history","[ 0.2791228   0.29098377  0.49961016 ...  1.1506629  -0.93676746
  1.7490075 ]",0,0,0,0,0
Misogyny and Russian hackers are fabricated excuses.,"[-0.55687815  0.48608732  0.7614867  ... -0.7451515  -0.81507653
  0.84170496]",0,0,0,0,0
"Oh yes, no matter how blatant and devastating its consequences, misogynists never can see misogyny.","[-0.52063143  0.45775023  0.21350747 ...  0.30482596 -1.2069032
  0.6346629 ]",0,0,0,0,0
"""...his standard of ""The Truth""..."", ""...a dummy like Trump..."" Got to admit, when you're right, you're right...#MAGA","[-0.9049677   0.11624913  0.12870823 ... -0.86896807  0.8451163
  1.3510653 ]",0,0,0,0,0
Cardi B wears sheer bodysuit and helmet-style mask at Paris Fashion Week,"[ 0.45419103 -0.51226026  0.8171422  ...  0.65302944  0.14937362
  0.5931659 ]",0,0,0,0,0
"""Your sarcasm is the best in the room - and easily detectable""   ain't it though...?","[-0.6696563  -0.20649676  0.08793145 ... -0.20532882 -1.1434432
  0.03683448]",0,0,0,0,0
Marking the Deadliest Year on Record,"[ 0.49999386  0.48229176 -0.92149764 ...  0.35148117  0.61703825
  0.9852247 ]",0,0,1,0,0
Bloodhound Gang Announce Expanded Vinyl Reissue Of ‘Hooray For Boobies’,"[-0.2586231   0.69735986 -0.2006402  ...  0.9565474  -0.55230874
  0.9558367 ]",0,0,0,0,0
donald trump,"[-0.55968297  0.12417088  0.17535461 ... -1.9595118   0.64096814
  0.3352812 ]",0,0,0,0,0
‘LA N*****s’: Host sorry for ‘racial slur’,"[-1.0317318   0.61938125  0.22557846 ... -0.79561484 -0.5034602
  1.2030344 ]",0,0,0,0,0
"now this further leads me to believe without a doubt that our inept city council, from top to bottom, has neither the brains or the skills to cope with this debilitating fiasco of a "" large scale destruction"" project!","[-0.00293895  0.9797849   0.19901867 ...  0.1339235  -1.0551498
 -0.24335344]",0,0,0,0,0
The am-Bi-guity in being bisexual,"[-0.647799    0.88085294  0.5013103  ...  0.08538991 -0.12477636
 -0.4209126 ]",0,0,0,0,0
France is on a dangerous collision course with its Muslim population,"[ 0.49607584  0.7813808   0.10545037 ... -0.51015604 -0.28036752
  2.1105492 ]",0,0,0,0,0
Joe Budden Appears to Call Earl Sweatshirt's New Album 'Bullsh*t',"[-0.9979547   0.5855529   0.64581066 ... -0.2790366  -1.9826843
 -0.06451884]",0,0,0,0,0
She had an infection that was killing her.,"[ 0.97484815  0.6518416  -0.28379592 ...  1.2233146   1.8034585
  0.14464128]",0,0,0,0,0
A Violent Man review – hardnut prison drama is guilty as charged,"[-0.36714527  1.1752156  -0.08309391 ... -0.5239375   0.2097426
  0.04021145]",0,0,0,0,0
"StewartBrian writes:

"" Le Pen is going to walk away with it. ""","[ 0.39026555  0.8234389  -0.10987823 ...  0.73668927  0.84678775
  0.05778309]",0,0,0,0,0
Such delusion.,"[ 0.03335249  0.17728327  0.6884619  ... -1.0247632   0.16265926
  0.76184285]",0,0,0,0,0
Sony May Make Spider-Man Bisexual And Give Him A Boyfriend: REPORT,"[ 0.38707963  0.7888104   1.1871219  ...  0.46212476 -0.7739397
  1.5288508 ]",0,0,0,0,0
Cock Cock... Who's There? Q&A with creator Samira Elagoz - CityMag,"[ 0.6690186   0.34087858  0.9482397  ... -0.92658925 -2.0920255
  0.8760771 ]",0,0,0,0,0
Colton Haynes was told he was 'too gay' when he got to Hollywood — and was coached to hide it,"[ 0.5554432  -0.7298307  -0.25046155 ... -0.80963296  0.28220147
  1.6353271 ]",0,0,0,0,0
Party’s over: Amsterdam plans to keep tourists ‘in penis outfits’ away,"[-1.3203295  -1.111725    0.28150693 ...  0.11903922 -0.15226158
  0.61223024]",0,0,0,0,0
"Read the above column by Tabatha, slagging Ivanka Trump, for a heaping bowl of misogyny.","[-1.2076182   1.2614759  -0.01318564 ...  0.08072653 -0.3542458
  0.16671371]",0,0,0,0,0
Looks like the the fake news MSM has been drinking its own bathwater again.,"[-1.2085794   0.5216509   0.03076981 ... -0.78253603  1.1307418
 -0.02652851]",0,1,0,0,0
"They have no excuse if they vote for LePen, they have seen what a mess Trump is and what a shambles the Brexit vote has unleashed.","[-0.7286926   0.559537    0.5211432  ... -0.67792183  0.54949075
  0.8671256 ]",0,0,0,0,0
"Be glad we are not Puerto Rico who just declared bankruptcy yesterday..........to the tune of 73 Billion dollars (Detroit declared bankruptcy at only 20 Billion dollars)....population of 3.4 million...450,00 have escaped to the Mainland over the past 10 years...unemployment is at 12%....184 Public Schools will now shut down effecting 27,000 kids.......lucky you live Hawaii?","[-0.1328977  -0.55020237 -0.04581024 ... -0.22679764 -0.5117858
 -0.8858112 ]",0,0,0,0,0
What was lost with the Negro Leagues,"[ 0.03422584  0.69699025  0.71653134 ... -0.59224194 -0.8765103
  0.4415982 ]",0,0,0,0,0
"it is probably hiding inside a wall somewhere trying to stay warm, go to the warm spots, or wait for the smell of decomp when it dies there.....another stupid, dumb inconsiderate pet owner.....","[-0.5980234   0.28507262 -0.5837398  ... -0.03459238 -0.05203668
 -0.17383152]",0,0,0,0,0
"exactly, they only pull out the gender excuse when the left looses refusing to look into the mirrors","[-0.60262406 -0.32739884  0.27653533 ...  0.584277   -0.08898398
  0.9395309 ]",0,0,0,0,0
"Alceste, it is condescending to call Fillon ‘my boy’.","[-0.07252664  0.73473144  0.47512403 ... -0.727686   -1.041715
  1.0179023 ]",0,0,0,0,0
This was an epic collapse of Leafian proportions !!,"[ 0.75046635  0.8521274   0.4865633  ...  0.09342339 -0.47557592
  0.57802844]",0,0,0,0,0
Shhhhhhhh.....kids don't want to hear that.,"[-0.11351153 -0.82066643  0.1529746  ... -0.7995777   0.6526303
  1.1712635 ]",0,0,0,0,0
"Lose your kid, look inside my Snake!","[ 1.2538098   0.6203156  -0.05416979 ... -0.817703   -1.1930528
  0.34013534]",0,0,0,0,0
Just 15 Hilarious Gay Tweets Of The Week,"[-1.0881408   1.0777652   0.4317398  ... -0.21115819 -0.7856866
  0.0425685 ]",0,0,0,1,0
"Samantha Bee's apology for calling Ivanka Trump a ""feckless"" c-word is perfect","[-0.90737075  0.4685813   0.17109533 ... -0.3616636  -1.4874487
 -0.00719762]",0,0,0,0,0
Bowling for Boobies raises thousands for cancer research | Local Sports | tullahomanews.com,"[-1.0808015   0.5206905  -0.35252044 ...  0.3432973   0.42810377
 -0.6449786 ]",0,0,0,0,0
"A Man Ran Over A Muslim Family With His Truck Because Of Their Religion, Police Say","[ 0.01194281  0.5473682  -0.01922123 ... -0.26004133 -1.0006301
  1.7198683 ]",0,0,0,0,0
“Call Me a F*g One More Time”: Bullied Teen's Slap Goes Viral,"[-0.19612451  0.75372297  0.654661   ... -0.1673666  -1.4321212
  0.54157853]",0,0,0,0,0
Pete Davidson Is Out Here on Instagram Talking About His Penis Size Just Weeks Into Dating Kim Kardashian,"[ 0.40834695  0.40603584  0.7406658  ...  0.743168   -2.1382763
  0.86210436]",0,0,0,0,0
HAHAHAHAHAHAHAHAHA!!!!!!!!!!!,"[-0.41189918 -0.45893878  0.1602344  ... -1.0594146  -1.1051308
  0.4805242 ]",0,0,0,0,0
'Alone With You': Queer horror filled with paranoia,"[-0.54360706 -0.5105393  -0.9557848  ... -0.16662937 -0.6065807
  0.8496077 ]",1,0,1,0,0
"""Shush the woman, then watch her roar"".","[ 0.23551454 -0.02407413  0.73550636 ... -0.05235002  0.04531872
  0.45892826]",0,0,0,0,0
Witness at murder trial said chef was 'killed in cold blood for being gay' in Cork,"[ 0.37316826  0.5558143  -0.1756473  ... -0.45684335 -0.9351472
 -0.952249  ]",0,0,0,0,0
"Can you afford four years a job killing, ideological Socialism?","[ 0.5586615   0.9435111   0.8378992  ...  0.32666382 -1.0197275
 -1.0805306 ]",0,0,0,0,0
'Always derogatory'? Germany battles over the N-word,"[-0.8405029   0.815732   -0.0099838  ... -1.0466126  -0.02964741
 -0.153128  ]",0,0,0,0,0
Epic failure man...Epic.,"[ 0.14774217  0.87130606  0.15324159 ...  0.00487023 -0.72174597
  1.4181156 ]",0,0,0,0,0
Sword is a freaking piece of work.,"[ 0.27502534  0.98284924  0.11168592 ...  0.63727427 -0.81927985
  0.04983224]",0,0,0,0,0
‘BOOBIES ARE FOR BABIES’: New book addresses the loneliness of motherhood,"[ 0.6648654   1.1786292  -0.615075   ...  0.04260823 -1.2229409
  1.2736529 ]",0,0,0,0,0
"'Hey, faggot!': Gavin McCrea on a lifetime of homophobic abuse and violence","[ 0.7412447   1.3405532   0.5269083  ... -0.54592335 -0.45480812
  0.7396105 ]",0,0,0,0,0
