sentences,vectors,gay,lesbian,black,transgender,chinese
"Congrats on your successful hunt young man, you are feeding your elders with native foods that their bodies need....as for paul watson what he was doing fighting a dishonest commercial whaling fleet for money was the correct thing to do...as for this young man taking on the responsibility to feed his village is highly commendable ...good for him",[-1.1370962  1.0685318 -1.1218375 ...  1.7164736 -0.5022271  0.9063667],0,0,0,0,0
Don't need to be mentally ill to be rude.,"[-0.670504    0.43192503  0.5882739  ... -0.3172504  -1.2409978
 -0.4891763 ]",0,0,0,0,0
Get rid of all police commissioners (esp max sword)!,"[ 0.17512853 -0.31891325  1.298973   ...  1.5561795  -0.51076245
  0.17712997]",0,0,0,0,0
More ignorance... wonderful.,"[-0.3404828   0.6349789   0.37227604 ... -0.6493362  -1.7555425
  0.55445033]",0,0,0,0,0
How about the self important steaming pile from California shut up and comply?,"[-0.41262555 -0.82967997  0.47982824 ... -0.5227507  -0.09113631
  0.85616994]",0,0,0,0,0
Gina Rodriguez Says N-Word While Poorly Rapping Lauryn Hill Line,"[-0.12303476  0.49661836  0.6600441  ... -0.12817836 -0.97262204
  0.25747964]",0,0,0,0,0
This article is wrong-headed.,"[-0.47874743 -0.32957786  0.43784332 ... -1.0168287  -0.24257684
  0.92000335]",0,0,0,0,0
Trump exhibits behaviors that indicate he may be an ignoramus.,"[-1.0891372   0.75125617  1.1775143  ... -1.619297   -0.82387036
  2.6164248 ]",0,0,0,0,0
Gay and bipolar disorder: Where to find support,"[-0.126242    0.61947995 -0.03093983 ...  0.24772544 -1.4644089
 -0.17225376]",0,0,0,0,0
"D.C. Gay Man Says Neighbors Beat Him, Used Antigay Slurs","[-0.57602966  1.1128774   0.28165224 ...  0.01086093 -1.1536422
  0.15470444]",0,0,0,0,0
"Betty ""DAGS"" Crocker ??","[ 0.02828053 -0.01035856  0.09724112 ... -0.89211404  0.7773138
 -0.46759856]",0,0,0,0,0
“It’s Not That Serious”: Why Eminem Saying F*ggot Is “That Serious”,"[ 0.10561275  0.15997575  0.76997334 ... -1.2787372   0.05152256
  1.4143485 ]",0,0,0,0,0
"another reader - while spending on the Anchorage Legislative Office was a big mess by ignorant politicians and the per diem cost to keep the legislative session in overtime is costly, it does not compare to the cost for the public union cycle of corruption.","[-0.28730637  1.5951517   0.31172904 ... -0.69341385 -0.17436042
  1.0334464 ]",0,0,0,0,0
IMO either four more years of the Liberals or four years of the NDP in government would be an abomination.,"[ 0.03988283  1.3988632   0.5681861  ... -0.27110973  0.06625416
  0.0563869 ]",1,0,0,0,0
Yorkshire CCC are institutionally racist. For me there is no other conclusion,"[-0.5292709   0.3237157  -0.5057789  ... -0.08796763  0.22440392
  0.2082422 ]",0,0,0,0,0
10 Best Redhead OnlyFans (Top Only Fans Red Heads),"[-0.6652625  -0.05262364 -0.76477945 ...  0.17755534 -0.82385206
 -0.01553084]",0,0,0,0,0
also who wants to pay 30 to 40 dollars to watch this kind of hula trash.,"[-0.92731076  0.5979354   1.0063586  ...  0.6374527  -1.2445782
  0.00827333]",0,0,0,0,0
RuPaul's Drag Race: All the Transgender Queens (Photos),"[ 0.83629835 -0.03565471 -0.38398024 ...  0.6318772  -0.56984884
 -0.7398182 ]",0,0,0,0,0
The ‘Double Closet’: Why Some Bisexual People Struggle With Mental Health,"[ 0.38805026  0.0570906   0.1831209  ... -0.02179534 -0.09770899
  1.146502  ]",0,0,0,0,0
Why would you fly with drunk pilots...,"[-4.5167607e-01  1.1016023e+00  2.2574195e-01 ... -1.0224074e-03
 -7.4364889e-01  8.8973939e-01]",0,0,0,0,0
"'If You Are A Broke Nigga, Never Like My Photos On Social Media'- Lady","[-1.2350056   0.22426009  0.66312444 ... -0.5492297   1.4044831
 -0.5671093 ]",0,0,0,0,0
"The Case Against ""Cunt-struck"" - Slog","[-0.27518407 -0.18186471 -0.284672   ... -0.88922316 -0.4151977
  0.37579733]",0,0,0,1,0
lock up your pomeranians,"[-0.56569207 -0.47954336 -0.18979242 ... -0.70246667 -0.04201747
  0.8513478 ]",0,0,0,0,0
This whole thing stinks.,"[-1.2422558   0.29242784  0.4824891  ... -0.5521494  -0.7915894
 -0.25771737]",0,0,0,0,0
Your post only makes sense if American's require more health care services per capita than Australians.,"[-0.58405477  0.5420007  -0.12915695 ... -0.09563269  0.45699957
 -0.725131  ]",0,0,0,0,0
Succession's Brian Cox won battle to say 'faggot' on show and slams 'cancel culture',"[ 0.09850952  0.612102    0.5999455  ... -0.1651251  -0.14096133
  0.54784113]",0,0,0,0,0
is it really a surprise that idiots like Drsfreud are also idiots about climate change and every other lunatic bs left wing cause!,"[-0.4729156   1.169143    0.14626974 ...  0.11009233 -0.7423521
 -0.08722461]",0,0,0,0,0
The Liberals are selling out Canada to fund their globalist ideology.,"[-1.0841826   2.0885463   1.4435277  ...  0.41827387 -0.3481943
 -1.1073611 ]",0,0,0,0,0
"Saving the blue-footed booby, one pair of socks at a time","[-1.5053967  -0.39814964 -1.0899413  ... -0.5988347   0.99214756
 -0.1800469 ]",0,0,0,0,0
There Is No Pass for the N-Word,"[-0.85321575 -0.93615055 -0.27832687 ... -1.0697306  -0.3193762
  0.31710583]",0,0,0,0,0
BACHIE RECAP: It’s Week 2 And We’ve Already Reached The Calling Another Woman A ‘C*nt’ Stage,"[ 0.08698754 -0.9784953   0.8686157  ... -0.24812058 -0.33020777
  0.01488458]",0,0,0,0,0
'There will be dad and mum': Putin rules out Russia legalizing gay marriage,"[-0.31582934 -0.72994906 -0.90856344 ... -1.1074723  -0.98929304
  0.99710566]",0,0,0,0,0
Mike Bloomberg Once Again Called Transgender People “It” And “Some Guy Wearing A Dress”,"[-0.07951196  0.3717562   0.66403806 ... -0.00381905 -2.1281366
  0.77443194]",0,0,0,0,0
"Andrea Mitchell, Rachael Madcow, Wolfie Blitzer, George Steppin All Over Us why don't you people get over it Trump won so live with it, you folks already went through 10 boxes of Kleenex tissues apiece for wiping your tears after crying because trump won, but go ahead and cry some more, Kleenex company making uku bucks thanks to Trump winning.","[-0.9627067   0.5153853  -0.08824156 ... -0.24858323 -0.12808497
 -0.57653236]",0,0,0,0,0
"""Shush the woman, then watch her roar""
In Hillary's case it should read ""defeat the woman, then watch her complain""","[-0.48540682  0.4049136   0.24948767 ...  0.05486125 -0.60552156
  0.0853149 ]",0,0,0,0,0
"bauxite
potash
nickel","[-1.0819329  -0.6438015  -0.26919946 ... -1.4105971  -0.59695286
  0.0139786 ]",0,0,0,0,0
The pot heads are going to shove their lifestyle in our face no matter what.,"[-0.8356256   0.22405826  0.6612698  ...  0.5745041  -1.0625172
  0.15812165]",0,0,0,0,0
"Just as you wouldn't get between a momma grizzly bear and her cubs, or ANY grizzly bear and its food, you don't want to provoke a carnivorous lizard that can grow to be ten feet long and approach 200 pounds.","[-0.5293903   0.611027   -1.3448627  ... -0.05234925  1.1497724
  1.023328  ]",0,0,0,0,0
Gay man thought he was going to die in terrifying gang attack,"[ 0.5661969   0.57564     0.3296136  ...  0.26026526 -0.0458625
  1.0261118 ]",0,0,0,0,0
The same morons in charge of these policies are bewildered by the fact that middle-aged white men are killing themselves in record numbers.,"[ 0.13090868  1.3837044  -0.16234007 ...  0.25400797 -1.4122714
  2.030836  ]",0,0,0,0,0
Ignoring someone is not outwitting.,"[-0.03773405 -1.4320238  -0.30485824 ... -0.70977885 -0.26294345
  1.1728805 ]",0,0,0,0,0
"CNN, ABC  CBS and NBC are all 'Fake News' outlets.","[-0.50093144  0.31774536  0.9560042  ... -0.9844206   0.12064548
  0.3317096 ]",0,0,0,0,0
North Macedonia's Zaev Condemned for Calling Detainee “Faggot”,[0.01728024 0.8143012  0.77463585 ... 0.08873283 0.24700142 0.6214167 ],0,0,1,0,0
"Straight Men Are Sharing Times They’ve Been Called “Gay” For Doing Basic Things, And It’s Honestly Ridiculous","[-0.24704626  0.27520335  0.4021223  ... -0.02878383 -1.6732658
  1.694095  ]",1,0,0,1,0
Alexander is scum.,"[ 0.06191965  1.0349475   0.20593026 ... -0.7150782  -0.524912
  0.13792536]",0,0,0,0,0
Is America Ready to Elect a Gay President?,"[-0.263481    0.19749446 -0.21645923 ... -0.29409018 -1.6214123
  0.29814553]",0,0,0,0,0
JoJo Siwa comes out as pansexual: 'My human is my human',"[-0.41067824  0.0653018  -0.02544096 ...  0.24070802 -1.3440769
  0.25838143]",0,0,0,0,0
Bloodhound Gang 'Hooray For Boobies' Expanded Vinyl Reissue Available March 27,"[-0.39466795  0.14892507 -0.86419857 ...  1.0888238  -1.0666478
  1.3096441 ]",0,0,0,0,0
"CIVIL COMMENTS BLOCKS FREE SPEECH
CIVIL COMMENTS IS ANTI-AMERICAN
CIVIL COMMENTS IS A TERRORIST ORGANIZATION","[-0.8941708  -0.28377637  0.8854683  ...  0.0024608  -0.20076613
 -0.08067117]",0,0,0,0,0
Has the mainstream media in Canada always been this inane and insufferable?,"[-1.6238867  -0.02042433  1.0113771  ... -0.35321718 -0.03104346
  0.26014295]",0,0,0,0,0
'Absolutely pathetic' - Pundits go in for Wales after drubbing in Dublin,"[-0.14683056  2.4156682   0.5696944  ...  0.622934    0.14736323
  0.01567692]",0,0,0,0,0
Biking for Boobies - Breast Cancer Fundraiser,"[-1.653618    0.39274564  0.31322548 ...  0.5182081   0.23266919
 -0.17672466]",0,0,0,0,0
This story is about as dead and boring as the snake,"[ 0.42822346  0.17395267 -0.24916723 ... -0.18804386 -0.10391149
  0.40668595]",0,0,0,0,0
How BET Made Black History Month ‘Queer As F**K!’,"[-0.37618577  0.926836    0.04458772 ...  0.59660965 -1.4167325
 -0.32925272]",0,0,0,0,0
You OBVIOUSLY CANNOT READ.,"[-0.6142255   0.84395695 -0.07263351 ... -0.03465569 -0.31793514
  0.54819   ]",0,0,0,0,0
This Doctor messed up BIG TIME!!,"[-0.01938613  0.5507148  -0.01212865 ... -0.20196283  0.19892989
  0.77210474]",0,0,0,0,0
"Your comments seem to rest on the notion that Wynne's spending to-date has been without waste, larceny, subterfuge, lies, deceit, incompetence and self serving.","[-0.65631     0.14542252 -0.64458436 ...  0.6686527  -0.17498693
  1.3653513 ]",0,0,0,0,0
"Nicotine and Erectile Dysfunction: Facts, Tips, Quitting","[ 0.8724394  -1.3614366   0.01712093 ... -0.44800296  0.04844133
 -0.13833392]",0,0,0,0,0
Two bus stop shootings???,"[ 0.3204129   0.35521078  0.33211264 ... -1.1437356  -0.11193491
 -0.668937  ]",0,0,0,0,0
‘Miserable and Dangerous’: A Failed Chinese Promise in Serbia,"[ 1.3260639   0.05404393  0.66203386 ... -0.59958875  0.6343591
 -0.70869285]",0,0,1,0,0
Trans activists cannot hide their misogyny,"[-0.7519631   0.694572    0.60418516 ...  0.9548788   0.22791447
  0.16687313]",0,0,0,0,0
"Sounds as if this applies to the Arch:  “Youth ages, immaturity is outgrown, ignorance can be educated, and drunkenness sobered, but stupid lasts forever.”  (Aristophanes)","[ 0.07339965  0.28058416 -0.11545535 ... -0.2647368  -1.3992087
  0.7378447 ]",0,0,0,0,0
Rogue black hole spotted on its own for the first time,"[-0.1511288  -0.25055248 -0.19053312 ... -0.5387543  -1.5543426
  0.74813753]",0,0,0,0,0
"Honestly, who cares about sand volleyball?","[ 0.06065008 -1.2951013  -0.06920701 ... -0.5117535  -0.10494218
  0.6389091 ]",0,0,0,0,0
Keith Richards and Noel Gallagher Compared Bad Bandmates,"[-0.87771684  1.7814425  -0.27136135 ... -0.42853415 -0.76023024
  0.13283806]",0,0,0,0,0
"Campaigning is easy, if, like her, you're a corrupt, amoral pathalogical liar.","[-0.33832145  0.74775004  0.56795895 ...  0.02793095  0.7692532
  1.3327245 ]",0,0,0,0,0
"Négrodalitalité, la Negrodalitality","[ 1.03525    -0.38148487  0.07890607 ... -0.65561146  0.10374962
 -0.1636413 ]",0,0,0,0,0
Google bans woman advertising faggots at Fanny's Café for 'offensive language',"[-0.51376593  0.5914631   1.0005223  ... -0.6175682   0.6572939
 -0.07768173]",0,0,0,0,0
QAnon Rep. Melts Down After Someone Vandalizes Her Anti-Trans Sign: 'This Is Criminal Activity!',"[-0.3450029   1.184177    0.73972243 ...  0.45359674 -0.9792307
  0.758979  ]",0,0,0,0,0
“Why I changed my name to hide my South Asian identity”,"[ 0.5074765  -0.11854023  0.8803641  ... -0.7698161  -0.84538686
  1.0026442 ]",0,0,0,0,0
Avon...Let's put some lipstick on this pig.,"[-0.50130635  0.6409496   0.8564667  ...  0.07325481 -0.7614087
 -1.7216674 ]",0,0,0,0,0
40 Weird And Funny Pics From This Facebook Page Prove That Humans Are Unlike Any Other Species,"[-1.1220468   1.4089248   0.05519177 ...  0.6452681  -1.1400741
  0.32812682]",0,0,0,0,0
Understanding racism: Embracing discomfort to educate children,"[-0.12509634  0.5419838  -0.22497936 ... -1.2589062  -1.0418534
  0.8171888 ]",0,0,0,0,0
Sex Pistols interview: Steve Jones on punk and 1977,"[ 0.6226226   1.024865    0.17493136 ...  0.31479922 -0.5106495
  0.44563955]",0,0,0,0,0
Just 15 Hilarious Gay Tweets Of The Week,"[-1.0881408   1.0777652   0.4317398  ... -0.21115819 -0.7856866
  0.0425685 ]",0,0,0,0,0
"You forget to follow up with the ""whole lot"" part...Please follow up and help us see what the Fake News is hiding..#MAGA","[ 0.16227317 -0.06877477  0.61851466 ... -0.73812187  1.4959315
  1.3146176 ]",0,0,0,0,0
HAHAHAHAHAHAHAHAHAHAHA!!!!!!!!,"[-0.34420598 -0.34597784  0.16715603 ... -1.1902288  -0.81828135
  0.5226798 ]",0,0,0,0,0
I've had these PETA nuts confront me for the way I treat my dog.,"[-0.5057014  -0.12695245 -0.74888617 ...  0.5425044  -0.8178265
  0.3320507 ]",0,0,0,0,0
Stupid Champlain;  building his settlement on Montreal island 's floodplains.,"[ 0.6239188   0.84634376  0.01612227 ... -0.11936192 -1.0152869
  0.15755603]",0,0,0,0,0
I agree he is his own worst enemy.,"[-1.3128301   1.0815808  -0.20327252 ...  0.4068042  -1.3564094
  0.24195422]",0,0,0,0,0
"ADN, why no article on this moron from Wasilla?","[-0.14128935  0.6402215   0.8842387  ... -0.4422117  -0.5973583
  1.7762231 ]",0,0,0,0,0
Do I Need to Be Visibly Queer?,"[ 0.24103685  0.05113347  0.7061156  ...  0.856804   -1.5165638
  0.8656851 ]",0,0,0,0,0
"Uh, who cares?","[-0.10539471 -0.7839713  -0.06986896 ... -0.53352344 -0.04631013
  1.7262399 ]",0,0,0,0,0
"Obviously, YOU ARE AN AIRLINE EMPLOYEE because, the fine print on tickets are to abuse a customer.","[ 0.10729871  1.1026108   0.08458099 ...  0.75407326 -1.8468366
 -1.1299214 ]",0,0,0,0,0
"Here's the thing with bigots, just own it.","[-1.3620189e+00  3.3133797e-04  5.7951206e-01 ...  5.6201160e-01
 -5.7674009e-01  1.0991899e+00]",0,0,0,0,0
"Shatta Bandle Is Far Gone! Screenshot: I'm the Young Rich Nigga Himself - South African Musician, Cassper Claims","[-0.55213845  0.40890172  0.6905091  ... -0.28754756  0.01457432
 -0.60852796]",1,0,0,1,0
Heck our government is sexist.,"[-0.4529699  -0.05721607  0.54198474 ...  0.19250003 -1.1655154
  0.68293315]",0,0,0,0,0
"You probably own three cars, a motorcycle and a moped and never ride The Bus.","[-1.0376111  -0.13066438  0.07961449 ... -0.22048363 -0.77103984
 -0.9358198 ]",0,0,0,0,0
"Make The Witcher's Jaskier Bisexual, You Cowards","[-0.27959046  0.24023406  0.64538485 ...  0.3662343  -1.2957032
  0.78579795]",0,0,0,0,0
"CIVIL COMMENTS IS JUST LIKE RUSSIAN COMMENTS IN THEIR NEWSPAPERS
YOU CAN ONLY SAY WHAT THE GOVERNMENT ALLOWS
NOT IN USA
CIVIL COMMENTS LLC IN PORTLAND OREGON IS A DOMESTIC TERRORIST GROUP!!","[-0.744146    0.74248934 -0.1399571  ... -0.42523268 -0.51233876
  0.15129907]",0,0,0,0,0
"Cock Cock… Who's There: A Bold, Intimate and Powerful “Subversion of Victimhood” Coming to Adelaide Festival","[ 0.86130613  0.19670375  0.6012811  ... -0.00860615 -1.058621
  0.38801125]",0,0,0,0,0
"Gangubai Kathiawadi: Netizens furious over `racist` scene, Vijay Raaz playing trans role","[-0.50250614  0.30569974  0.30577856 ...  1.1950805  -1.4992886
  0.6037225 ]",0,0,0,0,0
Teacher told students fetuses turn gay when they're “unwanted in your parents' womb”,"[ 0.43899783  0.40490264 -0.01234335 ...  0.31070527 -1.215325
  0.45464307]",0,0,0,0,0
"It bugs me when pundits say ""They're not perfect, but...""
How far from ""perfect"" are the BC illiberal Liberals?","[-0.02105146  1.1273199   1.3734039  ... -0.43373522 -1.1875046
 -0.35674456]",0,0,0,0,0
"And Just Like That writer on Harry's ""substantial penis"" size","[-0.32604638  0.15980895 -0.6516333  ...  0.3717819  -1.1397974
  1.8193817 ]",0,0,0,0,0
I'm a Eugene Ear.,"[ 0.6466917  -0.01784229 -0.3131414  ... -0.24932268 -0.6601033
  0.0682141 ]",0,0,0,0,0
"Bob Dylan Goes Punk on Late Night with David Letterman, Playing “Jokerman” with the Latino Punk Band, the Plugz (1984)","[-0.7479568   1.1398841   0.9487515  ...  0.05328392 -1.6270579
 -0.13408701]",0,0,1,0,0
Gay penguins raise newly hatched chick at New York zoo,"[ 0.4648591   0.06616219 -0.8150434  ...  0.4319672  -2.1508756
  1.0659742 ]",0,0,0,1,0
Hari Nef on This American Wife,"[-1.1997696   0.25540498 -0.57031    ... -0.66888475 -0.9970013
  0.7050319 ]",0,0,0,0,0
My husband is gay but we’re married with two kids and have great sex,"[ 0.5738104   0.779434   -0.861379   ...  0.10049593 -0.36913815
  0.77602005]",0,0,0,0,0
That would be useful but the men demand children and keep their multiple wives continually pregnant.,"[ 0.21579416  0.4412642  -0.46998677 ... -0.16015564 -0.47815675
  1.7311633 ]",0,0,0,0,0
more bad trump judgment,"[-0.33706936  0.9213903   0.16836096 ... -1.6272086  -0.9283417
  0.91182834]",0,0,0,0,0
The real problem is the head clown in the white house has told the immigration and border people they are free to be as abusive as they choose.,"[-0.11330825  0.8234982   0.24023354 ... -0.48949537 -0.92922926
  0.3866246 ]",0,0,0,0,0
WigandFakeNose Canadians are the biggest freeloaders and mooches in the world when it comes to having a military.,"[-1.0397437   0.9828409   0.7822518  ...  0.08278748  0.312361
 -0.29611427]",0,0,0,0,0
Why...#MAGA,"[ 0.5219491  -0.338362    0.7304756  ... -0.7801567   1.1186874
  0.19488941]",0,0,0,0,0
"7 Things to Know About Transitioning, Hormones, and Breast Growth","[ 0.5785375   0.73462456  0.1330755  ...  1.2961836  -0.59594405
  1.3416693 ]",0,0,0,0,0
Waha,"[-0.39960343 -0.6510334  -0.18148847 ...  0.70225114 -0.15156111
  0.448426  ]",0,0,0,0,0
I'm A Young Bi Dad. Here's What People Get Wrong About Me,"[ 0.30334264 -0.01439797  0.6670661  ... -0.32548416 -1.1581247
  1.4211384 ]",0,0,0,0,0
Was That Steve Zahn's Real Penis in 'The White Lotus' on HBO Max?,"[ 0.28830642 -0.45574716  0.32433796 ... -0.5550749  -1.1608506
 -0.22531816]",0,0,0,0,0
Ruth Jones and the BBC defend Gavin and Stacey stars singing homophobic slur ‘f*****’ in Fairytale of New Y...,"[-0.7784683   0.51852965 -0.7630778  ...  0.22411866 -1.0193934
 -0.5754248 ]",0,0,0,0,0
and then forever flounder in the tiny political wasteland of Canada's far right.,"[-1.004113    0.29614955  0.07235815 ...  0.05805695 -0.5729459
 -0.00156224]",0,0,0,0,0
"That has to be the dumbest reply to a comment I have ever read, but TY.","[-0.85935104  0.7039882   0.36936945 ...  0.3180448  -1.6266607
  1.115024  ]",0,0,0,0,0
Gen Z and millennials are hung up on penis size during sex: survey,"[ 1.0176555  -0.21310452 -0.22676408 ...  0.9105391  -0.6208464
  1.2885206 ]",0,0,0,0,0
Knock it off.,"[-0.8784898  -1.693738    0.6657983  ... -0.5767149   0.47174272
  0.5033186 ]",0,0,0,0,0
Another dummy Dem who's still stuck on stupid.,"[-0.67276996  0.6192467   0.5548219  ... -0.668313   -1.2630141
  0.89321953]",0,0,0,0,0
"Yeah yeah yeah,, eat whatever political crap we shove down your throat and call it democracy.. 
im voting for whoever cuts all goverment budgets by 10% to 50% before we all end up with concentration camp communities for Cash Cows of the great Global Prospectus... Time to choke on it freaks , your plans are not my plans","[-0.69963306  1.7208557   0.9604222  ...  0.20178631 -0.7709421
 -0.8961497 ]",0,0,0,0,0
Inside the Left wing Auckland Mayoralty meltdown – Labour has some explaining to do,"[ 0.39528158  0.483755    0.926068   ... -0.46379673 -2.1329308
 -0.5306083 ]",0,0,0,0,0
Landlord put up a sign with an anti-gay slur & told protestors it's a communism joke gone awry,"[ 0.18188702  1.2231019   0.6478166  ...  0.19236694 -1.6017272
  0.2274213 ]",0,0,0,0,0
"No, the crappy cheapo insurance you had before wouldnt cover diddly until the 80% rule kicked in, flybynite insurers disappeared because they sucked.","[-0.54565924  1.2032157   0.28332284 ...  0.3155247  -0.37269226
  0.892631  ]",0,0,0,0,0
Bigoted candidate has it wrong: Turning Boynton Beach 'gay' is just what it needs | Frank Cerabino,"[-0.8294076   1.2087137   0.5787535  ... -0.7999798  -1.3591383
  0.85719717]",0,0,0,0,0
"Bisexual Men, What Misconceptions Are You Tired Of Hearing?","[ 0.02240837  0.4637024   1.2699963  ... -0.9627155  -0.37210545
  1.9479678 ]",0,0,0,0,0
If he speaks common sense yes.,"[-0.26453528 -0.1444065   0.1664615  ... -1.1324512  -0.24643368
  1.3294677 ]",0,0,0,0,0
A school in Texas banned Spanish and beat Mexican American students who dared,"[-0.13462114 -1.0708406  -0.27395958 ...  0.31986207 -0.2218434
  0.48020595]",0,0,0,0,0
Hockey fans brutally punch & kick gay man outside of arena after game,"[-0.34749383  0.24722643  0.48155203 ... -0.46156898 -1.6623505
 -0.3989305 ]",0,0,0,0,0
"The horse is dead, stop beating it.","[-1.2006474   0.17313355  0.08640493 ...  0.1471073  -0.14106351
  1.131438  ]",0,0,0,0,0
How pathetic.,"[-0.22859208  0.7696601   0.10828342 ... -0.5217263   0.7443248
  0.9870102 ]",0,0,0,0,0
Investment exec explains why Indian govt wants to 'tax the hell' out of crypto,"[-0.38590568  2.0026596   0.63741845 ... -1.3855252  -1.4331843
 -0.18699169]",0,0,0,0,0
Meet Your Maker: Leo Bañuelos infuses queer identity into his skateboard films,"[-0.06755473  1.0922979   0.3475499  ...  0.22165544 -3.202763
  0.8055073 ]",0,0,0,0,0
This is the most incompetent and directionless government in Canadian history.,"[-0.6983285   0.5980992  -0.02645025 ... -0.21624167 -1.166012
  0.95114714]",0,0,0,0,0
Government: quit throwing our good money after bad!,[-1.4935354  1.0903482  1.5874081 ... -1.066039  -0.6311212 -1.0718518],0,0,0,0,0
"Here's what it's like to visit Cubbyhole, NYC's best-known lesbian bar","[-0.01178199  0.28146905  0.14716783 ... -0.15877542 -2.1852548
  0.08875241]",0,0,0,0,0
When asserting your rights during  airline travel involves having your kids taken away.,"[ 0.06317709 -0.6759605  -0.01153402 ... -0.16062313 -0.42267933
  0.0744112 ]",0,0,0,0,0
Man poops out of penis due to rare condition,"[-0.4557133  -0.01537775  1.0430197  ...  0.29781327 -0.51109844
  0.7966909 ]",0,0,0,0,0
"In the Last 3 Months, the Word 'Faggot' Has Been Tweeted 2.6 Million Times",[0.4354863  0.7686305  0.9771518  ... 0.17324762 0.1668065  0.1215695 ],0,0,0,0,0
What are These Boobies Doing in Maine?,"[-0.85967886  0.81484836  0.46285838 ... -0.16146062 -0.85368335
  0.6852976 ]",0,0,0,0,0
"Doug Saunders,wannabe  member of the ""PROGRESSIVE"" elite.","[ 4.7635069e-01  5.3801471e-01  8.3376664e-01 ... -9.7835960e-04
 -1.3217843e+00  8.7793104e-02]",0,0,0,0,0
"CIVIL COMMENTS BLOCKS FREE SPEECH
CIVIL COMMENTS IS ANTI-AMERICAN
CIVIL COMMENTS IS A TERRORIST ORGANIZATION","[-0.8941708  -0.28377637  0.8854683  ...  0.0024608  -0.20076613
 -0.08067117]",0,0,0,0,0
Man who threatened to kill Pelosi and Bowser pleads guilty,"[-0.5072312   1.5499406   0.46123874 ... -0.34632713 -1.0769925
  0.79897684]",0,0,0,0,0
"MP’s wild 18 years: ‘Hunk of house’, tosser moment & ‘boobies’","[-0.3076163   0.28782687 -0.40475395 ... -0.21534698 -0.6516533
  0.86822116]",0,0,0,0,0
